%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
9.300000000E+05  2.012809599E-02  2.451471230E-07  6.913281826E-10  6.127901196E-08
9.310000000E+05  2.012809344E-02  2.451453740E-07  6.915049083E-10  6.133555828E-08
9.320000000E+05  2.012809088E-02  2.451436210E-07  6.916817193E-10  6.139214618E-08
9.330000000E+05  2.012808833E-02  2.451418649E-07  6.918589706E-10  6.144877523E-08
9.340000000E+05  2.012808577E-02  2.451401059E-07  6.920371031E-10  6.150544542E-08
9.350000000E+05  2.012808322E-02  2.451383458E-07  6.922162370E-10  6.156215662E-08
9.360000000E+05  2.012808066E-02  2.451365857E-07  6.923961924E-10  6.161890929E-08
9.370000000E+05  2.012807811E-02  2.451348247E-07  6.925765076E-10  6.167570349E-08
9.380000000E+05  2.012807556E-02  2.451330621E-07  6.927568911E-10  6.173253928E-08
9.390000000E+05  2.012807300E-02  2.451312958E-07  6.929373016E-10  6.178941647E-08
9.400000000E+05  2.012807045E-02  2.451295258E-07  6.931181083E-10  6.184633496E-08
9.410000000E+05  2.012806790E-02  2.451277529E-07  6.932996879E-10  6.190329448E-08
9.420000000E+05  2.012806535E-02  2.451259786E-07  6.934822972E-10  6.196029527E-08
9.430000000E+05  2.012806279E-02  2.451242038E-07  6.936657487E-10  6.201733719E-08
9.440000000E+05  2.012806024E-02  2.451224285E-07  6.938496931E-10  6.207442057E-08
9.450000000E+05  2.012805769E-02  2.451206515E-07  6.940337222E-10  6.213154555E-08
9.460000000E+05  2.012805514E-02  2.451188711E-07  6.942178125E-10  6.218871208E-08
9.470000000E+05  2.012805259E-02  2.451170874E-07  6.944021902E-10  6.224591980E-08
9.480000000E+05  2.012805004E-02  2.451152998E-07  6.945873149E-10  6.230316858E-08
9.490000000E+05  2.012804749E-02  2.451135110E-07  6.947734039E-10  6.236045842E-08
9.500000000E+05  2.012804494E-02  2.451117216E-07  6.949604191E-10  6.241778961E-08
9.510000000E+05  2.012804239E-02  2.451099315E-07  6.951479593E-10  6.247516227E-08
9.520000000E+05  2.012803984E-02  2.451081400E-07  6.953356882E-10  6.253257623E-08
9.530000000E+05  2.012803729E-02  2.451063454E-07  6.955234416E-10  6.259003173E-08
9.540000000E+05  2.012803474E-02  2.451045469E-07  6.957114741E-10  6.264752861E-08
9.550000000E+05  2.012803220E-02  2.451027454E-07  6.959001493E-10  6.270506651E-08
9.560000000E+05  2.012802965E-02  2.451009416E-07  6.960897941E-10  6.276264549E-08
9.570000000E+05  2.012802710E-02  2.450991372E-07  6.962803553E-10  6.282026558E-08
9.580000000E+05  2.012802455E-02  2.450973325E-07  6.964715388E-10  6.287792705E-08
9.590000000E+05  2.012802200E-02  2.450955261E-07  6.966629355E-10  6.293563009E-08
9.600000000E+05  2.012801946E-02  2.450937173E-07  6.968544009E-10  6.299337450E-08
9.610000000E+05  2.012801691E-02  2.450919045E-07  6.970460825E-10  6.305116029E-08
9.620000000E+05  2.012801436E-02  2.450900881E-07  6.972383762E-10  6.310898706E-08
9.630000000E+05  2.012801181E-02  2.450882700E-07  6.974315824E-10  6.316685490E-08
9.640000000E+05  2.012800927E-02  2.450864507E-07  6.976257345E-10  6.322476399E-08
9.650000000E+05  2.012800672E-02  2.450846310E-07  6.978205421E-10  6.328271430E-08
9.660000000E+05  2.012800418E-02  2.450828099E-07  6.980156302E-10  6.334070596E-08
9.670000000E+05  2.012800163E-02  2.450809862E-07  6.982107963E-10  6.339873918E-08
9.680000000E+05  2.012799908E-02  2.450791591E-07  6.984061632E-10  6.345681361E-08
9.690000000E+05  2.012799654E-02  2.450773285E-07  6.986020888E-10  6.351492927E-08
9.700000000E+05  2.012799399E-02  2.450754954E-07  6.987988954E-10  6.357308570E-08
9.710000000E+05  2.012799145E-02  2.450736614E-07  6.989966504E-10  6.363128338E-08
9.720000000E+05  2.012798890E-02  2.450718270E-07  6.991950951E-10  6.368952234E-08
9.730000000E+05  2.012798636E-02  2.450699914E-07  6.993938693E-10  6.374780266E-08
9.740000000E+05  2.012798381E-02  2.450681534E-07  6.995927380E-10  6.380612437E-08
9.750000000E+05  2.012798127E-02  2.450663118E-07  6.997918052E-10  6.386448744E-08
9.760000000E+05  2.012797872E-02  2.450644668E-07  6.999913826E-10  6.392289156E-08
9.770000000E+05  2.012797618E-02  2.450626193E-07  7.001918201E-10  6.398133660E-08
9.780000000E+05  2.012797363E-02  2.450607706E-07  7.003931844E-10  6.403982270E-08
9.790000000E+05  2.012797109E-02  2.450589215E-07  7.005952843E-10  6.409835006E-08
9.800000000E+05  2.012796854E-02  2.450570715E-07  7.007977325E-10  6.415691876E-08
9.810000000E+05  2.012796600E-02  2.450552188E-07  7.010003199E-10  6.421552891E-08
9.820000000E+05  2.012796346E-02  2.450533633E-07  7.012030765E-10  6.427418021E-08
9.830000000E+05  2.012796091E-02  2.450515038E-07  7.014063398E-10  6.433287268E-08
9.840000000E+05  2.012795837E-02  2.450496420E-07  7.016104090E-10  6.439160598E-08
9.850000000E+05  2.012795582E-02  2.450477791E-07  7.018154225E-10  6.445038044E-08
9.860000000E+05  2.012795328E-02  2.450459153E-07  7.020211593E-10  6.450919615E-08
9.870000000E+05  2.012795074E-02  2.450440509E-07  7.022273040E-10  6.456805293E-08
9.880000000E+05  2.012794819E-02  2.450421841E-07  7.024335801E-10  6.462695114E-08
9.890000000E+05  2.012794565E-02  2.450403141E-07  7.026400571E-10  6.468589070E-08
9.900000000E+05  2.012794311E-02  2.450384409E-07  7.028469911E-10  6.474487120E-08
9.910000000E+05  2.012794056E-02  2.450365646E-07  7.030547362E-10  6.480389268E-08
9.920000000E+05  2.012793802E-02  2.450346875E-07  7.032633843E-10  6.486295507E-08
9.930000000E+05  2.012793548E-02  2.450328095E-07  7.034727934E-10  6.492205819E-08
9.940000000E+05  2.012793294E-02  2.450309305E-07  7.036825991E-10  6.498120351E-08
9.950000000E+05  2.012793039E-02  2.450290511E-07  7.038925891E-10  6.504038979E-08
9.960000000E+05  2.012792785E-02  2.450271664E-07  7.041027559E-10  6.509961712E-08
9.970000000E+05  2.012792531E-02  2.450252789E-07  7.043133985E-10  6.515888556E-08
9.980000000E+05  2.012792277E-02  2.450233894E-07  7.045248012E-10  6.521819490E-08
9.990000000E+05  2.012792022E-02  2.450214974E-07  7.047371193E-10  6.527754524E-08
1.000000000E+06  2.012791768E-02  2.450196057E-07  7.049501727E-10  6.533693660E-08
