 #  R                 Z
    0.27616646E+01   -0.74102620E+00
    0.22555360E+01    0.55239686E+00
    0.33119909E+01    0.97460889E+00
    0.25667717E+01   -0.70809745E+00
    0.23526853E+01    0.92681688E+00
    0.36082821E+01   -0.24664953E-01
    0.24002010E+01   -0.43855930E+00
    0.24295552E+01    0.96659684E+00
    0.35860462E+01    0.22307265E+00
    0.26788268E+01   -0.61857555E+00
    0.22772579E+01    0.29187325E+00
    0.28673037E+01    0.11595879E+01
    0.31418708E+01   -0.65539511E+00
    0.22577562E+01    0.63939844E-02
    0.26953588E+01    0.11623712E+01
    0.33854797E+01   -0.44481368E+00
    0.23086611E+01   -0.21012708E+00
    0.25468783E+01    0.10468157E+01
    0.35543020E+01    0.27022158E+00
    0.27962994E+01   -0.63667723E+00
    0.22741976E+01    0.16289061E+00
    0.27475427E+01    0.11523416E+01
    0.33774415E+01   -0.44341052E+00
    0.23246198E+01   -0.23897505E+00
    0.25113129E+01    0.10084596E+01
    0.35373905E+01    0.40650011E+00
    0.27629294E+01   -0.66270685E+00
    0.22563059E+01    0.32157902E+00
    0.30081264E+01    0.11379911E+01
    0.29656614E+01   -0.74261568E+00
    0.22111691E+01    0.32023682E+00
    0.32650247E+01    0.10559965E+01
    0.24983494E+01   -0.68789963E+00
    0.24286033E+01    0.10874486E+01
    0.33804097E+01   -0.53248609E+00
    0.21745070E+01    0.18074081E+00
    0.33568139E+01    0.10206506E+01
    0.23039213E+01   -0.48482845E+00
    0.28460517E+01    0.13287307E+01
    0.24389334E+01   -0.74281643E+00
    0.26420165E+01    0.13150111E+01
    0.25801315E+01   -0.86842010E+00
    0.24946084E+01    0.12635713E+01
    0.26750761E+01   -0.91961597E+00
    0.24250559E+01    0.12190176E+01
    0.27291563E+01   -0.93515402E+00
    0.23930683E+01    0.11944974E+01
    0.27502233E+01   -0.94129367E+00
    0.23850566E+01    0.11925586E+01
    0.27378665E+01   -0.94589239E+00
    0.23997409E+01    0.12141723E+01
    0.26928531E+01   -0.94647251E+00
    0.24419027E+01    0.12599257E+01
    0.26109793E+01   -0.93153343E+00
    0.25306906E+01    0.13311479E+01
    0.24815272E+01   -0.86442029E+00
    0.27034632E+01    0.13862513E+01
    0.23531695E+01   -0.71238708E+00
    0.29764131E+01    0.13680184E+01
    0.21834548E+01   -0.36898380E+00
    0.35871254E+01    0.81409740E+00
    0.20789671E+01    0.34045085E+00
    0.33433903E+01   -0.72347182E+00
    0.22251154E+01    0.10409614E+01
    0.26957331E+01   -0.10109291E+01
    0.25329207E+01    0.13887310E+01
    0.23350734E+01   -0.75382391E+00
    0.31918649E+01    0.12784806E+01
    0.20936878E+01   -0.12226741E-01
    0.36760600E+01   -0.20488684E+00
    0.21340622E+01    0.72945034E+00
    0.30639324E+01   -0.90285769E+00
    0.22876981E+01    0.11298321E+01
    0.26706122E+01   -0.98686306E+00
    0.25270378E+01    0.13656694E+01
    0.23870515E+01   -0.80410178E+00
    0.29920155E+01    0.13837606E+01
    0.21326061E+01   -0.23321909E+00
    0.37333225E+01    0.25439944E+00
    0.21025900E+01    0.41977544E+00
    0.34911689E+01   -0.52822214E+00
    0.21669524E+01    0.81959031E+00
    0.30443081E+01   -0.90025904E+00
    0.22778703E+01    0.10888232E+01
    0.27645963E+01   -0.97685545E+00
    0.24232718E+01    0.12738084E+01
    0.25408130E+01   -0.92461244E+00
    0.26495144E+01    0.13918766E+01
    0.23447890E+01   -0.72101615E+00
    0.30465725E+01    0.13473228E+01
    0.21446193E+01   -0.24869199E+00
    0.37048532E+01    0.45617444E+00
    0.20968611E+01    0.35114193E+00
    0.35300535E+01   -0.47696857E+00
    0.21612900E+01    0.81152470E+00
    0.30273477E+01   -0.91265876E+00
    0.22922027E+01    0.11256692E+01
    0.26978609E+01   -0.98264670E+00
    0.24890414E+01    0.13336889E+01
    0.24455040E+01   -0.85963654E+00
    0.28278348E+01    0.14118371E+01
    0.22231042E+01   -0.49434495E+00
    0.34727380E+01    0.10022592E+01
    0.20771746E+01    0.23410988E+00
    0.34479143E+01   -0.61661035E+00
    0.22063742E+01    0.10170578E+01
    0.26828387E+01   -0.10218309E+01
    0.25635859E+01    0.14143073E+01
    0.22855885E+01   -0.68419977E+00
    0.33981437E+01    0.11097386E+01
    0.20667013E+01    0.26733434E+00
    0.32754342E+01   -0.79840474E+00
    0.22634637E+01    0.11504974E+01
    0.25510528E+01   -0.99431433E+00
    0.27444096E+01    0.14456090E+01
    0.21920502E+01   -0.46509531E+00
    0.36821027E+01    0.61159333E+00
    0.20855959E+01    0.54065904E+00
    0.30651587E+01   -0.92943089E+00
    0.23303278E+01    0.12480001E+01
    0.24668049E+01   -0.93856170E+00
    0.29153879E+01    0.14317277E+01
    0.21113739E+01   -0.19493911E+00
    0.37090917E+01   -0.12339260E+00
    0.21330912E+01    0.76754057E+00
    0.29434008E+01   -0.97059954E+00
    0.23690039E+01    0.12755509E+01
    0.24611316E+01   -0.91769200E+00
    0.28921206E+01    0.14283490E+01
    0.21361760E+01   -0.28050969E+00
    0.37409887E+01    0.18938029E+00
    0.21043079E+01    0.51520858E+00
    0.33320806E+01   -0.71147696E+00
    0.22020843E+01    0.92417238E+00
    0.29336168E+01   -0.94580120E+00
    0.23317139E+01    0.11853288E+01
    0.26288672E+01   -0.97086341E+00
    0.25607398E+01    0.13764273E+01
    0.23727676E+01   -0.77918363E+00
    0.30143274E+01    0.13714089E+01
    0.21332749E+01   -0.22704983E+00
    0.37300376E+01    0.28460873E+00
    0.21022765E+01    0.39483836E+00
    0.35248589E+01   -0.47826354E+00
    0.21583753E+01    0.78243884E+00
    0.31010323E+01   -0.86805502E+00
    0.22509487E+01    0.10191648E+01
    0.28826890E+01   -0.94977593E+00
    0.23414668E+01    0.11808286E+01
    0.26677911E+01   -0.96705106E+00
    0.25011978E+01    0.13312201E+01
    0.24610192E+01   -0.86397015E+00
    0.27735764E+01    0.14049002E+01
    0.22753910E+01   -0.59524171E+00
    0.32420084E+01    0.12175805E+01
    0.21263824E+01   -0.12045923E+00
    0.37100077E+01    0.36804536E+00
    0.21116047E+01    0.24222184E+00
    0.36939508E+01    0.19002860E-01
    0.21398604E+01    0.16150959E+00
    0.36226518E+01    0.60787841E+00
    0.21723885E+01   -0.99101808E-01
    0.33167039E+01    0.10906346E+01
    0.22408362E+01   -0.39270000E+00
    0.31066700E+01    0.12546177E+01
    0.22817504E+01   -0.51196555E+00
    0.30350015E+01    0.13075756E+01
    0.22577434E+01   -0.49352094E+00
    0.31658646E+01    0.12439857E+01
    0.21960995E+01   -0.34001049E+00
    0.34157364E+01    0.10390362E+01
    0.21191490E+01   -0.18867359E-01
    0.37067369E+01    0.32721553E+00
    0.21278721E+01    0.14870499E+00
    0.36712282E+01    0.43590980E+00
    0.21732872E+01   -0.63367791E-01
    0.32786788E+01    0.11118531E+01
    0.22925803E+01   -0.48769767E+00
    0.29216352E+01    0.13296425E+01
    0.23561251E+01   -0.65058686E+00
    0.28412112E+01    0.13625229E+01
    0.23451397E+01   -0.66243376E+00
    0.29242193E+01    0.13657883E+01
    0.22512817E+01   -0.51342572E+00
    0.32558754E+01    0.11940913E+01
    0.21458307E+01   -0.17845936E+00
    0.36486496E+01    0.63294521E+00
    0.20986372E+01    0.24123930E+00
    0.36437013E+01   -0.24274130E+00
    0.21273181E+01    0.57582251E+00
    0.34311157E+01   -0.58701102E+00
    0.21674841E+01    0.76625191E+00
    0.32385198E+01   -0.76207094E+00
    0.21962854E+01    0.81525066E+00
    0.33032605E+01   -0.69285199E+00
    0.21737865E+01    0.68643718E+00
    0.35625766E+01   -0.34859642E+00
    0.21358855E+01    0.36640290E+00
    0.36822662E+01    0.19188168E+00
    0.22255367E+01   -0.16843271E+00
    0.29237626E+01    0.12634637E+01
    0.25910068E+01   -0.80827104E+00
    0.24002277E+01    0.11046904E+01
    0.31803925E+01   -0.72925593E+00
    0.21795143E+01    0.46741245E+00
    0.36031298E+01    0.54577631E+00
    0.22926058E+01   -0.37634733E+00
    0.27664839E+01    0.12867421E+01
    0.26632494E+01   -0.85528222E+00
    0.23640396E+01    0.10729772E+01
    0.31675853E+01   -0.74821861E+00
    0.21843176E+01    0.53660225E+00
    0.36228769E+01    0.43549268E+00
    0.23471813E+01   -0.44426944E+00
    0.25788865E+01    0.11735284E+01
    0.33191623E+01   -0.56109682E+00
    0.22191857E+01    0.39229221E-01
    0.29092441E+01    0.12212856E+01
    0.28077953E+01   -0.81554367E+00
    0.22549355E+01    0.73111582E+00
    0.35895658E+01    0.46176181E+00
    0.24734805E+01   -0.56723326E+00
    0.23793469E+01    0.91558514E+00
    0.35974754E+01    0.24333204E+00
    0.26235042E+01   -0.60562980E+00
    0.22887901E+01    0.35664346E+00
    0.28668640E+01    0.11452189E+01
    0.32024285E+01   -0.60196542E+00
    0.22941810E+01   -0.10113823E+00
    0.25599701E+01    0.10292314E+01
    0.35244738E+01    0.41700387E+00
    0.28071621E+01   -0.66108235E+00
    0.22551009E+01    0.24288916E+00
    0.29195117E+01    0.11722019E+01
    0.30063239E+01   -0.74076409E+00
    0.22066417E+01    0.29045421E+00
    0.32519338E+01    0.10694713E+01
    0.25017282E+01   -0.69395987E+00
    0.24270951E+01    0.10885059E+01
    0.33724591E+01   -0.54290848E+00
    0.21724556E+01    0.19724081E+00
    0.33959787E+01    0.98280547E+00
    0.22694407E+01   -0.42254434E+00
    0.29615934E+01    0.13103296E+01
    0.23605287E+01   -0.64377554E+00
    0.28055186E+01    0.13549609E+01
    0.23939898E+01   -0.71939620E+00
    0.27776125E+01    0.13662324E+01
    0.23797822E+01   -0.71547897E+00
    0.28385588E+01    0.13771068E+01
    0.23063663E+01   -0.61770240E+00
    0.30706162E+01    0.13157948E+01
    0.21815307E+01   -0.33546925E+00
    0.35487258E+01    0.87321426E+00
    0.20841706E+01    0.24473763E+00
    0.35186306E+01   -0.51356881E+00
    0.21789872E+01    0.92184953E+00
    0.28032950E+01   -0.10069725E+01
    0.24449530E+01    0.13335696E+01
    0.24109070E+01   -0.85543809E+00
    0.29868117E+01    0.13967798E+01
    0.21133460E+01   -0.17342197E+00
    0.37247104E+01   -0.17100516E-01
    0.21170267E+01    0.62146286E+00
    0.32116222E+01   -0.80816498E+00
    0.22278151E+01    0.98077721E+00
    0.28930626E+01   -0.95405004E+00
    0.23461805E+01    0.11977584E+01
    0.26261216E+01   -0.96542230E+00
    0.25567425E+01    0.13704839E+01
    0.23865321E+01   -0.79253030E+00
    0.29670501E+01    0.13875630E+01
    0.21505922E+01   -0.29260851E+00
    0.37100371E+01    0.44996920E+00
    0.20944453E+01    0.39866751E+00
    0.34373849E+01   -0.60680887E+00
    0.21863747E+01    0.90719577E+00
    0.28898113E+01   -0.97157587E+00
    0.23723283E+01    0.12525842E+01
    0.25218147E+01   -0.93872919E+00
    0.27213795E+01    0.14185425E+01
    0.22630423E+01   -0.59416816E+00
    0.33469496E+01    0.11407082E+01
    0.20921587E+01    0.66045167E-01
    0.36694639E+01   -0.20679660E+00
    0.21297792E+01    0.67082759E+00
    0.31990771E+01   -0.81103059E+00
    0.22245383E+01    0.95679246E+00
    0.29589415E+01   -0.92508057E+00
    0.23018283E+01    0.11185518E+01
    0.27544527E+01   -0.97042474E+00
    0.24209325E+01    0.12635986E+01
    0.25676054E+01   -0.93180322E+00
    0.26057882E+01    0.13774380E+01
    0.23806464E+01   -0.77024238E+00
    0.29477133E+01    0.13865094E+01
    0.21731340E+01   -0.35475725E+00
    0.36470131E+01    0.68206451E+00
    0.20827534E+01    0.40547888E+00
    0.32888574E+01   -0.76894407E+00
    0.22341096E+01    0.10495074E+01
    0.27081682E+01   -0.10049469E+01
    0.25110202E+01    0.13695730E+01
    0.23704504E+01   -0.79640280E+00
    0.30704684E+01    0.13529831E+01
    0.21073218E+01   -0.11858820E+00
    0.37180873E+01   -0.37086268E-01
    0.21168537E+01    0.59693139E+00
    0.32738408E+01   -0.75668011E+00
    0.22086826E+01    0.92135894E+00
    0.29867364E+01   -0.91662053E+00
    0.22915304E+01    0.11024257E+01
    0.27718038E+01   -0.97034624E+00
    0.24094666E+01    0.12541805E+01
    0.25782126E+01   -0.93781274E+00
    0.25951174E+01    0.13755213E+01
    0.23838219E+01   -0.77665110E+00
    0.29447893E+01    0.13884249E+01
    0.21719083E+01   -0.35287354E+00
    0.36530257E+01    0.66601392E+00
    0.20834343E+01    0.40957706E+00
    0.32902149E+01   -0.76712852E+00
    0.22328703E+01    0.10452064E+01
    0.27150322E+01   -0.10043673E+01
    0.25033433E+01    0.13638643E+01
    0.23800267E+01   -0.80768047E+00
    0.30414325E+01    0.13676835E+01
    0.21118167E+01   -0.14656860E+00
    0.37254957E+01    0.96931219E-02
    0.21134728E+01    0.56512022E+00
    0.33175905E+01   -0.71897367E+00
    0.21995772E+01    0.89924437E+00
    0.30049957E+01   -0.91012090E+00
    0.22844847E+01    0.10897301E+01
    0.27879645E+01   -0.96893553E+00
    0.23984374E+01    0.12439561E+01
    0.25908356E+01   -0.94363663E+00
    0.25814834E+01    0.13716743E+01
    0.23909005E+01   -0.78736174E+00
    0.29306412E+01    0.13929380E+01
    0.21763380E+01   -0.36767453E+00
    0.36419379E+01    0.69776740E+00
    0.20817092E+01    0.41244587E+00
    0.32644586E+01   -0.79057212E+00
    0.22427455E+01    0.10710825E+01
    0.26825592E+01   -0.10046097E+01
    0.25387968E+01    0.13870963E+01
    0.23406081E+01   -0.75709669E+00
    0.31621215E+01    0.12970275E+01
    0.20990900E+01   -0.48408945E-01
    0.36995694E+01   -0.11740180E+00
    0.21230612E+01    0.64100598E+00
    0.32187898E+01   -0.79910234E+00
    0.22215832E+01    0.95433878E+00
    0.29498641E+01   -0.93065534E+00
    0.23095238E+01    0.11358418E+01
    0.27223145E+01   -0.97321556E+00
    0.24508577E+01    0.12927494E+01
    0.25214436E+01   -0.90875960E+00
    0.26690138E+01    0.13916769E+01
    0.23440596E+01   -0.71383839E+00
    0.30346139E+01    0.13504409E+01
    0.21525525E+01   -0.27468409E+00
    0.36868630E+01    0.53954691E+00
    0.20921396E+01    0.36109764E+00
    0.34677374E+01   -0.57159600E+00
    0.21815717E+01    0.90043390E+00
    0.28811155E+01   -0.97721319E+00
    0.23815588E+01    0.12663470E+01
    0.25006925E+01   -0.92816118E+00
    0.27644215E+01    0.14233333E+01
    0.22337080E+01   -0.53340529E+00
    0.34674158E+01    0.10144855E+01
    0.20736793E+01    0.25978666E+00
    0.33777144E+01   -0.69707940E+00
    0.22262475E+01    0.10637589E+01
    0.26431260E+01   -0.10159118E+01
    0.26074032E+01    0.14283163E+01
    0.22582358E+01   -0.62916490E+00
    0.34966547E+01    0.99398472E+00
    0.20655585E+01    0.41608251E+00
    0.30604904E+01   -0.94848797E+00
    0.23574455E+01    0.13122718E+01
    0.23729233E+01   -0.87044777E+00
    0.32542011E+01    0.12596518E+01
    0.20568778E+01    0.25014477E+00
    0.31503841E+01   -0.90327287E+00
    0.23291838E+01    0.12867549E+01
    0.23887750E+01   -0.89743724E+00
    0.32262672E+01    0.12847191E+01
    0.20544362E+01    0.25297996E+00
    0.31120908E+01   -0.93100045E+00
    0.23517857E+01    0.13247112E+01
    0.23447836E+01   -0.85037410E+00
    0.34100949E+01    0.11251741E+01
    0.20574187E+01    0.49660029E+00
    0.28475549E+01   -0.10631594E+01
    0.25032109E+01    0.14519223E+01
    0.22021488E+01   -0.58715790E+00
    0.37636346E+01    0.14962264E+00
    0.21274658E+01    0.82990775E+00
    0.27448667E+01   -0.10510226E+01
    0.25421927E+01    0.14321439E+01
    0.22459972E+01   -0.63927050E+00
    0.36378266E+01    0.76433739E+00
    0.20840417E+01    0.66269479E+00
    0.27997064E+01   -0.10602924E+01
    0.25184109E+01    0.14397763E+01
    0.22273789E+01   -0.62197861E+00
    0.37258905E+01    0.50138766E+00
    0.21011256E+01    0.72314266E+00
    0.28072173E+01   -0.10464595E+01
    0.24965756E+01    0.14149023E+01
    0.22690278E+01   -0.69234378E+00
    0.35818060E+01    0.88070381E+00
    0.20764855E+01    0.63670597E+00
    0.27880287E+01   -0.10699078E+01
    0.25373427E+01    0.14559014E+01
    0.22003746E+01   -0.56756812E+00
    0.37600708E+01    0.23635052E+00
    0.21158251E+01    0.75808405E+00
    0.28364681E+01   -0.10269432E+01
    0.24593601E+01    0.13782556E+01
    0.23252673E+01   -0.77594391E+00
    0.33296799E+01    0.11847313E+01
    0.20636366E+01    0.24233501E+00
    0.32563569E+01   -0.81822732E+00
    0.22758135E+01    0.11822281E+01
    0.25101835E+01   -0.98028225E+00
    0.28372252E+01    0.14480733E+01
    0.21367494E+01   -0.30279628E+00
    0.37433738E+01    0.12130173E+00
    0.21094417E+01    0.59458097E+00
    0.32024770E+01   -0.81973490E+00
    0.22366499E+01    0.10153957E+01
    0.28226816E+01   -0.97655159E+00
    0.23943467E+01    0.12570893E+01
    0.25451881E+01   -0.93641024E+00
    0.26591141E+01    0.14006710E+01
    0.23211704E+01   -0.69172833E+00
    0.31322482E+01    0.13009041E+01
    0.21285330E+01   -0.16911208E+00
    0.37207039E+01    0.32294538E+00
    0.21060839E+01    0.31396447E+00
    0.36404345E+01   -0.23251435E+00
    0.21256000E+01    0.49910592E+00
    0.35681985E+01   -0.37531008E+00
    0.21361056E+01    0.56650919E+00
    0.35329359E+01   -0.43161802E+00
    0.21413684E+01    0.59373487E+00
    0.35202687E+01   -0.44930256E+00
    0.21429143E+01    0.59651925E+00
    0.35277928E+01   -0.43540289E+00
    0.21409721E+01    0.57555244E+00
    0.35562195E+01   -0.38473437E+00
    0.21356194E+01    0.51827636E+00
    0.36125855E+01   -0.26120992E+00
    0.21307979E+01    0.36000316E+00
    0.36860168E+01    0.12519774E+00
    0.22045748E+01   -0.10099401E+00
    0.30144608E+01    0.12318640E+01
    0.25650865E+01   -0.78179990E+00
    0.24070784E+01    0.11018837E+01
    0.32301670E+01   -0.68902335E+00
    0.21722542E+01    0.39973727E+00
    0.35960971E+01    0.59796565E+00
    0.22544589E+01   -0.31223021E+00
    0.29132811E+01    0.12925719E+01
    0.24825614E+01   -0.75548370E+00
    0.25397927E+01    0.12494121E+01
    0.28051399E+01   -0.89267392E+00
    0.23036971E+01    0.10107916E+01
    0.31629251E+01   -0.77162906E+00
    0.21887612E+01    0.63849674E+00
    0.36544096E+01    0.12692733E+00
    0.23207847E+01   -0.36299557E+00
    0.25981772E+01    0.11695592E+01
    0.33537085E+01   -0.51295417E+00
    0.22483817E+01   -0.62177965E-01
    0.27199583E+01    0.12030183E+01
    0.31883731E+01   -0.66015440E+00
    0.22181729E+01    0.97778921E-01
    0.29482652E+01    0.12047113E+01
    0.28081758E+01   -0.80710782E+00
    0.22521568E+01    0.70016686E+00
    0.35563085E+01    0.57987836E+00
    0.24590987E+01   -0.57424681E+00
    0.24158687E+01    0.99887651E+00
    0.35904715E+01   -0.69307248E-01
    0.24248693E+01   -0.46141568E+00
    0.23869682E+01    0.88812275E+00
    0.35529348E+01    0.44775586E+00
    0.26607614E+01   -0.65451917E+00
    0.22811836E+01    0.44608286E+00
    0.29970414E+01    0.11109811E+01
    0.31364566E+01   -0.63134240E+00
    0.23045678E+01   -0.99790102E-01
    0.25192037E+01    0.97784849E+00
    0.34753942E+01    0.61239099E+00
    0.27642909E+01   -0.70247741E+00
    0.22522068E+01    0.44074857E+00
    0.31674089E+01    0.10709170E+01
    0.27653164E+01   -0.76600412E+00
    0.22639521E+01    0.64210743E+00
    0.34305573E+01    0.83307636E+00
    0.24826930E+01   -0.62992174E+00
    0.24208778E+01    0.10349893E+01
    0.35206694E+01   -0.29970828E+00
    0.22656657E+01   -0.16718767E+00
    0.26793771E+01    0.11975079E+01
    0.32377661E+01   -0.62355425E+00
    0.22254045E+01    0.51382887E-01
    0.28724383E+01    0.12207884E+01
    0.28745119E+01   -0.80578695E+00
 
 
    0.22137038E+01   -0.13903838E+00
    0.29781017E+01    0.12481394E+01
    0.25649270E+01   -0.78795886E+00
    0.24164480E+01    0.11197797E+01
    0.31732357E+01   -0.73074283E+00
    0.21799784E+01    0.45560566E+00
    0.35953882E+01    0.57609235E+00
    0.22829982E+01   -0.36427616E+00
    0.28076983E+01    0.12962455E+01
    0.25875326E+01   -0.82985849E+00
    0.24328505E+01    0.11682118E+01
    0.29806273E+01   -0.84864627E+00
    0.22262491E+01    0.78548092E+00
    0.36028915E+01   -0.20513623E+00
    0.21959201E+01   -0.12033436E-01
    0.30486632E+01    0.12055311E+01
    0.26033267E+01   -0.79020835E+00
    0.23570983E+01    0.10127076E+01
    0.34196718E+01   -0.50856592E+00
    0.21582558E+01    0.26136806E+00
    0.35708691E+01    0.71231820E+00
    0.21996339E+01   -0.20627271E+00
    0.31592343E+01    0.11972340E+01
    0.23482087E+01   -0.58345629E+00
    0.27597049E+01    0.13291287E+01
    0.25031713E+01   -0.80689557E+00
    0.25634346E+01    0.12903700E+01
    0.26411503E+01   -0.89984428E+00
    0.24415608E+01    0.12244555E+01
    0.27415532E+01   -0.92854909E+00
    0.23760705E+01    0.11660267E+01
    0.28140122E+01   -0.93100911E+00
    0.23394752E+01    0.11288855E+01
    0.28439716E+01   -0.93308509E+00
    0.23306392E+01    0.11270304E+01
    0.28224642E+01   -0.94317753E+00
    0.23495938E+01    0.11619915E+01
    0.27548812E+01   -0.95418779E+00
    0.23982228E+01    0.12225979E+01
    0.26598417E+01   -0.94813161E+00
    0.24838034E+01    0.13023044E+01
    0.25289163E+01   -0.89980709E+00
    0.26369298E+01    0.13754033E+01
    0.23897494E+01   -0.76789924E+00
    0.28926388E+01    0.13916890E+01
    0.22175791E+01   -0.46404358E+00
    0.34554007E+01    0.10172557E+01
    0.20846033E+01    0.16907347E+00
    0.35793895E+01   -0.41799485E+00
    0.21634157E+01    0.87044273E+00
    0.28584007E+01   -0.99440598E+00
    0.24096829E+01    0.13067923E+01
    0.24387172E+01   -0.88804301E+00
    0.29250506E+01    0.14173643E+01
    0.21304290E+01   -0.25162259E+00
    0.37395141E+01    0.15507285E+00
    0.21058280E+01    0.51487272E+00
    0.33495262E+01   -0.69317234E+00
    0.21969967E+01    0.90699188E+00
    0.29598480E+01   -0.93498845E+00
    0.23162253E+01    0.11595097E+01
    0.26665396E+01   -0.97620199E+00
    0.25163184E+01    0.13499308E+01
    0.24212086E+01   -0.83386166E+00
    0.28816987E+01    0.14074388E+01
    0.21897370E+01   -0.41274336E+00
    0.36095123E+01    0.77940924E+00
    0.20773885E+01    0.41434504E+00
    0.32086040E+01   -0.83860537E+00
    0.22684320E+01    0.11354966E+01
    0.25984122E+01   -0.99601423E+00
    0.26489476E+01    0.14284467E+01
    0.22553187E+01   -0.60862689E+00
    0.34643909E+01    0.10294176E+01
    0.20672817E+01    0.32757685E+00
    0.32113601E+01   -0.84689174E+00
    0.22829868E+01    0.11836597E+01
    0.25218155E+01   -0.97924205E+00
    0.27976003E+01    0.14456248E+01
    0.21659068E+01   -0.39034871E+00
    0.37259834E+01    0.41082940E+00
    0.20944694E+01    0.51153040E+00
    0.32280460E+01   -0.80965027E+00
    0.22404205E+01    0.10441601E+01
    0.27495481E+01   -0.99451965E+00
    0.24594122E+01    0.13226476E+01
    0.24496494E+01   -0.87346390E+00
    0.28408062E+01    0.14165488E+01
    0.22020729E+01   -0.45097662E+00
    0.35761267E+01    0.84875331E+00
    0.20741995E+01    0.39771696E+00
    0.31966970E+01   -0.85041934E+00
    0.22777644E+01    0.11602667E+01
    0.25629189E+01   -0.98869172E+00
    0.27073368E+01    0.14372019E+01
    0.22236542E+01   -0.53647041E+00
    0.35757276E+01    0.86421180E+00
    0.20720307E+01    0.47591199E+00
    0.30374326E+01   -0.95627288E+00
    0.23621991E+01    0.13112621E+01
    0.23796659E+01   -0.87296868E+00
    0.32157881E+01    0.12868213E+01
    0.20597192E+01    0.19713692E+00
    0.32324350E+01   -0.84356836E+00
    0.22940444E+01    0.12274107E+01
    0.24519594E+01   -0.95132452E+00
    0.30139613E+01    0.14114241E+01
    0.20673579E+01    0.34682956E-01
    0.33729720E+01   -0.72733969E+00
    0.22610241E+01    0.11891949E+01
    0.24671590E+01   -0.97570816E+00
    0.30008856E+01    0.14221470E+01
    0.20623266E+01    0.56025350E-01
    0.32983266E+01   -0.79936570E+00
    0.22862177E+01    0.12342226E+01
    0.24264905E+01   -0.94395158E+00
    0.31278134E+01    0.13568589E+01
    0.20520330E+01    0.20264729E+00
    0.31113888E+01   -0.93660146E+00
    0.23602128E+01    0.13441674E+01
    0.23186299E+01   -0.82080880E+00
    0.35428609E+01    0.96261350E+00
    0.20775543E+01    0.70700440E+00
    0.26758581E+01   -0.11020316E+01
    0.26842147E+01    0.15040118E+01
    0.21006952E+01   -0.25877377E+00
    0.34842976E+01   -0.62379060E+00
    0.22641149E+01    0.12490226E+01
    0.23671620E+01   -0.92106059E+00
    0.34799166E+01    0.10608698E+01
    0.20729266E+01    0.71449182E+00
    0.26362765E+01   -0.11141867E+01
    0.27600019E+01    0.15076201E+01
    0.20715354E+01   -0.11268985E+00
    0.32860588E+01   -0.82560634E+00
    0.23156920E+01    0.13114091E+01
    0.23303470E+01   -0.85844512E+00
    0.35734290E+01    0.92258695E+00
    0.20883272E+01    0.79492561E+00
    0.25969689E+01   -0.11072402E+01
    0.28288125E+01    0.14973776E+01
    0.20586796E+01   -0.15925887E-01
    0.31857640E+01   -0.90124166E+00
    0.23500830E+01    0.13544929E+01
    0.22926620E+01   -0.79895563E+00
    0.36920659E+01    0.66526905E+00
    0.21098284E+01    0.86875615E+00
    0.25804689E+01   -0.10918091E+01
    0.28426529E+01    0.14892341E+01
    0.20635511E+01   -0.33109527E-01
    0.32560228E+01   -0.84526731E+00
    0.23176538E+01    0.13038931E+01
    0.23451103E+01   -0.87047359E+00
    0.34820726E+01    0.10501964E+01
    0.20689186E+01    0.65729544E+00
    0.26979081E+01   -0.11036145E+01
    0.26595977E+01    0.15054401E+01
    0.21042108E+01   -0.28200918E+00
    0.34807274E+01   -0.63069820E+00
    0.22687183E+01    0.12613523E+01
    0.23537878E+01   -0.90798895E+00
    0.35505311E+01    0.96564568E+00
    0.20883082E+01    0.81389604E+00
    0.25682846E+01   -0.11094944E+01
    0.29124864E+01    0.14852661E+01
    0.20375546E+01    0.17232943E+00
    0.29080563E+01   -0.10692432E+01
    0.25027734E+01    0.14910863E+01
    0.21355957E+01   -0.44859792E+00
    0.34486634E+01   -0.68553065E+00
    0.23034471E+01    0.13446916E+01
    0.22655938E+01   -0.79559610E+00
    0.37731680E+01    0.59233801E-01
    0.21686844E+01    0.10614080E+01
    0.24772127E+01   -0.10382253E+01
    0.31151168E+01    0.13862699E+01
    0.20380080E+01    0.37633775E+00
    0.27917981E+01   -0.11071186E+01
    0.25841869E+01    0.15106896E+01
    0.21067218E+01   -0.32799841E+00
    0.33765623E+01   -0.75587419E+00
    0.23108710E+01    0.13355126E+01
    0.22868193E+01   -0.81643828E+00
    0.37603883E+01    0.40069724E+00
    0.21309894E+01    0.93400480E+00
    0.25604132E+01   -0.10765692E+01
    0.28698823E+01    0.14803382E+01
    0.20625739E+01   -0.13944302E-01
    0.32585341E+01   -0.84143176E+00
    0.23137171E+01    0.12945591E+01
    0.23564971E+01   -0.88232701E+00
    0.34240639E+01    0.11163673E+01
    0.20599039E+01    0.56542730E+00
    0.27690774E+01   -0.10900695E+01
    0.25761031E+01    0.14865315E+01
    0.21468673E+01   -0.43846032E+00
    0.36613225E+01   -0.33194887E+00
    0.22080580E+01    0.11412930E+01
    0.24440853E+01   -0.10000857E+01
    0.31862733E+01    0.13335930E+01
    0.20427508E+01    0.38746813E+00
    0.28309509E+01   -0.10862153E+01
    0.25385609E+01    0.14869969E+01
    0.21455763E+01   -0.45390396E+00
    0.35994245E+01   -0.46525281E+00
