 #  R                 Z
    0.36153334E+01    0.46736993E+00
    0.23386850E+01   -0.45637186E+00
    0.26305951E+01    0.12387616E+01
    0.29366128E+01   -0.82240082E+00
    0.22146098E+01    0.59630668E+00
    0.35905879E+01    0.57535143E+00
    0.23230079E+01   -0.45240325E+00
    0.26894463E+01    0.12744595E+01
    0.27866413E+01   -0.85633288E+00
    0.22627029E+01    0.81849102E+00
    0.36368328E+01    0.11217844E-01
    0.22871868E+01   -0.28799438E+00
    0.26600592E+01    0.12185695E+01
    0.30961397E+01   -0.73795079E+00
    0.21940410E+01    0.29784122E+00
    0.32574896E+01    0.10725712E+01
    0.25313850E+01   -0.72476722E+00
    0.23667017E+01    0.10034386E+01
    0.35306099E+01   -0.30796214E+00
    0.22243881E+01   -0.78231795E-01
    0.28531670E+01    0.12424959E+01
    0.28543940E+01   -0.80994836E+00
    0.22231158E+01    0.55155719E+00
    0.34783394E+01    0.80878237E+00
    0.23827898E+01   -0.56891006E+00
    0.25836856E+01    0.12389425E+01
    0.29122886E+01   -0.84411139E+00
    0.22253147E+01    0.69305823E+00
    0.36478362E+01    0.28678705E+00
    0.23165154E+01   -0.38996048E+00
    0.26419371E+01    0.12304148E+01
    0.29985754E+01   -0.79427706E+00
    0.21995464E+01    0.47156744E+00
    0.34895218E+01    0.81274028E+00
    0.23332860E+01   -0.51229203E+00
    0.26994336E+01    0.12982700E+01
    0.26947235E+01   -0.86566776E+00
    0.23174184E+01    0.98439443E+00
    0.33945396E+01   -0.54932914E+00
    0.21561837E+01    0.29152497E+00
    0.35520303E+01    0.75234209E+00
    0.22326028E+01   -0.31451962E+00
    0.30281615E+01    0.12757071E+01
    0.23793410E+01   -0.66146636E+00
    0.27045122E+01    0.13410717E+01
    0.25358547E+01   -0.84075847E+00
    0.24971708E+01    0.12667439E+01
    0.27199744E+01   -0.92067290E+00
    0.23482715E+01    0.11116242E+01
    0.29741673E+01   -0.88334093E+00
    0.22361959E+01    0.87944138E+00
    0.33543260E+01   -0.62453424E+00
    0.21567318E+01    0.51733913E+00
    0.36817074E+01    0.14231814E+00
    0.21975059E+01   -0.10121732E+00
    0.30335085E+01    0.12367984E+01
    0.25374293E+01   -0.76567807E+00
    0.24060863E+01    0.11020776E+01
    0.32186644E+01   -0.70301867E+00
    0.21712563E+01    0.40010297E+00
    0.35682919E+01    0.69449449E+00
    0.22577473E+01   -0.35997920E+00
    0.29197422E+01    0.13025718E+01
    0.24732496E+01   -0.75569801E+00
    0.25379836E+01    0.12682196E+01
    0.27565211E+01   -0.90271135E+00
    0.23108855E+01    0.10158796E+01
    0.32187643E+01   -0.72994952E+00
    0.21734264E+01    0.55724538E+00
    0.36723998E+01    0.23760066E+00
    0.22394164E+01   -0.22660889E+00
    0.28616548E+01    0.12763312E+01
    0.26668692E+01   -0.82886802E+00
    0.23056302E+01    0.91279598E+00
    0.35926722E+01   -0.16899095E+00
    0.22481203E+01   -0.16993337E+00
    0.27626122E+01    0.12416553E+01
    0.29546539E+01   -0.79377270E+00
    0.22053024E+01    0.44498279E+00
    0.34059732E+01    0.92362796E+00
    0.24040396E+01   -0.60931802E+00
    0.25542668E+01    0.12281194E+01
    0.29372381E+01   -0.84173878E+00
    0.22196797E+01    0.68009791E+00
    0.36498485E+01    0.28693632E+00
    0.23091037E+01   -0.37719063E+00
    0.26615994E+01    0.12394240E+01
    0.29554869E+01   -0.80937578E+00
    0.22075956E+01    0.53088176E+00
    0.35337884E+01    0.72357294E+00
    0.23277259E+01   -0.48774513E+00
    0.27007834E+01    0.12914560E+01
    0.27198550E+01   -0.86414257E+00
    0.22974745E+01    0.93344841E+00
    0.35067716E+01   -0.38804288E+00
    0.21695854E+01    0.11175416E+00
    0.32534500E+01    0.11097430E+01
    0.23980809E+01   -0.63844348E+00
    0.25983268E+01    0.12769229E+01
    0.27753013E+01   -0.88422494E+00
    0.22831042E+01    0.92700516E+00
    0.34575183E+01   -0.47520633E+00
    0.21532729E+01    0.24640130E+00
    0.35286866E+01    0.80220991E+00
    0.22297297E+01   -0.31943975E+00
    0.30542402E+01    0.12694955E+01
    0.23468640E+01   -0.62364889E+00
    0.27910219E+01    0.13535554E+01
    0.24480634E+01   -0.77496933E+00
    0.26261020E+01    0.13417977E+01
    0.25421351E+01   -0.86482410E+00
    0.25156252E+01    0.12971549E+01
    0.26366998E+01   -0.91584028E+00
    0.24269817E+01    0.12262468E+01
    0.27488596E+01   -0.93933506E+00
    0.23476848E+01    0.11333933E+01
    0.28855444E+01   -0.92430926E+00
    0.22782480E+01    0.10132312E+01
    0.30802099E+01   -0.84483278E+00
    0.22124838E+01    0.82952757E+00
    0.33796406E+01   -0.60527964E+00
    0.21543450E+01    0.53771365E+00
    0.36744213E+01    0.27966043E-01
    0.21743272E+01   -0.11696417E-01
    0.31846313E+01    0.11672917E+01
    0.24049796E+01   -0.65654550E+00
    0.26004810E+01    0.12840885E+01
    0.27457625E+01   -0.88770394E+00
    0.23031217E+01    0.97759168E+00
    0.33456550E+01   -0.61027632E+00
    0.21575943E+01    0.39184146E+00
    0.36343045E+01    0.52974284E+00
    0.22286779E+01   -0.25489602E+00
    0.29754821E+01    0.12756296E+01
    0.24831163E+01   -0.74842845E+00
    0.25037394E+01    0.12310065E+01
    0.28632161E+01   -0.88625477E+00
    0.22533696E+01    0.87007939E+00
    0.35055609E+01   -0.40903601E+00
    0.21521360E+01    0.21065238E+00
    0.35036551E+01    0.84791350E+00
    0.22304150E+01   -0.33230707E+00
    0.30657429E+01    0.12684615E+01
    0.23263054E+01   -0.59864612E+00
    0.28556994E+01    0.13538773E+01
    0.23888139E+01   -0.71321860E+00
    0.27419266E+01    0.13675778E+01
    0.24336713E+01   -0.77917451E+00
    0.26779701E+01    0.13674406E+01
    0.24566651E+01   -0.81238071E+00
    0.26559290E+01    0.13695076E+01
    0.24531289E+01   -0.81678636E+00
    0.26749979E+01    0.13786645E+01
    0.24225609E+01   -0.79126005E+00
    0.27376774E+01    0.13898845E+01
    0.23693166E+01   -0.72959659E+00
    0.28496433E+01    0.13877841E+01
    0.22924903E+01   -0.61516163E+00
    0.30705648E+01    0.13219179E+01
    0.21764190E+01   -0.34914263E+00
    0.35518913E+01    0.86879603E+00
    0.20941821E+01    0.14067732E+00
    0.36824005E+01   -0.15312926E+00
    0.21181589E+01    0.61768689E+00
    0.32863111E+01   -0.75016351E+00
    0.21962303E+01    0.91091994E+00
    0.29791123E+01   -0.93271472E+00
    0.22853824E+01    0.10999116E+01
    0.27782450E+01   -0.97880779E+00
    0.23839252E+01    0.12316292E+01
    0.26353230E+01   -0.95854943E+00
    0.24947343E+01    0.13275219E+01
    0.25136792E+01   -0.89450819E+00
    0.26349698E+01    0.13895175E+01
    0.23917747E+01   -0.77984629E+00
    0.28465009E+01    0.14000550E+01
    0.22578605E+01   -0.56775437E+00
    0.32383317E+01    0.12263758E+01
    0.21280044E+01   -0.14197826E+00
    0.37008927E+01    0.47338885E+00
    0.20953867E+01    0.29493882E+00
    0.36093686E+01   -0.33201524E+00
    0.21310188E+01    0.66664517E+00
    0.32704014E+01   -0.75794787E+00
    0.21947024E+01    0.89118799E+00
    0.30389950E+01   -0.90026936E+00
    0.22543845E+01    0.10273921E+01
    0.29033369E+01   -0.94743615E+00
    0.23019219E+01    0.11076799E+01
    0.28168048E+01   -0.96310881E+00
    0.23424802E+01    0.11642870E+01
    0.27513968E+01   -0.96553789E+00
    0.23810363E+01    0.12104191E+01
    0.26974766E+01   -0.95936377E+00
    0.24180927E+01    0.12483047E+01
    0.26531028E+01   -0.94758669E+00
    0.24520741E+01    0.12779035E+01
    0.26166326E+01   -0.93345552E+00
    0.24832214E+01    0.13014606E+01
    0.25839168E+01   -0.91819920E+00
    0.25155671E+01    0.13232313E+01
    0.25480334E+01   -0.89939213E+00
    0.25580680E+01    0.13477550E+01
    0.24996150E+01   -0.86922616E+00
    0.26271651E+01    0.13763331E+01
    0.24309997E+01   -0.81123569E+00
    0.27435643E+01    0.13971471E+01
    0.23450150E+01   -0.70439133E+00
    0.29258447E+01    0.13775996E+01
    0.22330409E+01   -0.50741165E+00
    0.33238791E+01    0.11535088E+01
    0.21183917E+01   -0.71730265E-01
    0.37182131E+01    0.35979157E+00
    0.20987023E+01    0.32558006E+00
    0.36067146E+01   -0.33021794E+00
    0.21298042E+01    0.63583413E+00
    0.33506815E+01   -0.68038776E+00
    0.21730606E+01    0.80430859E+00
    0.31849582E+01   -0.81033325E+00
    0.22057216E+01    0.89097577E+00
    0.31163263E+01   -0.84700062E+00
    0.22182877E+01    0.90906526E+00
    0.31340976E+01   -0.82988265E+00
    0.22090932E+01    0.86373703E+00
    0.32404715E+01   -0.75027088E+00
    0.21825703E+01    0.75142648E+00
    0.34276176E+01   -0.55878261E+00
    0.21493526E+01    0.54320519E+00
    0.36581573E+01   -0.80783876E-01
    0.21504835E+01    0.10299100E+00
    0.34438912E+01    0.94419589E+00
    0.22278580E+01   -0.35007470E+00
    0.31108599E+01    0.12553499E+01
    0.22737150E+01   -0.52174171E+00
    0.30415839E+01    0.13125852E+01
    0.22435189E+01   -0.49444833E+00
    0.32117259E+01    0.12303681E+01
    0.21563249E+01   -0.24156405E+00
    0.35889400E+01    0.78428980E+00
    0.21049994E+01    0.11703232E+00
    0.37160799E+01    0.59749767E-01
    0.21086504E+01    0.41961902E+00
    0.35821034E+01   -0.36304498E+00
    0.21315977E+01    0.58744150E+00
    0.34848984E+01   -0.50921110E+00
    0.21447099E+01    0.62271667E+00
    0.35014440E+01   -0.47279645E+00
    0.21411776E+01    0.54340491E+00
    0.36212252E+01   -0.22345736E+00
    0.21323231E+01    0.28592993E+00
    0.36841592E+01    0.37419682E+00
    0.21674035E+01   -0.51238160E-01
    0.32772211E+01    0.11183954E+01
    0.22781830E+01   -0.48985904E+00
    0.29689618E+01    0.13225071E+01
    0.23349563E+01   -0.63228413E+00
    0.28597952E+01    0.13625659E+01
    0.23576019E+01   -0.68377427E+00
    0.28284109E+01    0.13743009E+01
    0.23531840E+01   -0.68823435E+00
    0.28546044E+01    0.13772370E+01
    0.23192721E+01   -0.64580734E+00
    0.29582007E+01    0.13597584E+01
    0.22410332E+01   -0.51249043E+00
    0.32637002E+01    0.11999222E+01
    0.21344101E+01   -0.15191746E+00
    0.36732260E+01    0.56948081E+00
    0.20995600E+01    0.22210965E+00
    0.36731210E+01   -0.15748128E+00
    0.21175667E+01    0.54238248E+00
    0.34658785E+01   -0.54826400E+00
    0.21507411E+01    0.70651635E+00
    0.33280178E+01   -0.69314710E+00
    0.21728805E+01    0.77415189E+00
    0.32884457E+01   -0.72187332E+00
    0.21776629E+01    0.76953958E+00
    0.33396700E+01   -0.66778743E+00
    0.21658306E+01    0.69368071E+00
    0.34743614E+01   -0.50117845E+00
    0.21436558E+01    0.51364457E+00
    0.36642956E+01   -0.63102169E-01
    0.21470806E+01    0.11559436E+00
    0.34876785E+01    0.88597641E+00
    0.22139046E+01   -0.30047080E+00
 
 
    0.22177620E+01    0.12979061E+01
    0.22489119E+01   -0.84063206E+00
    0.33031693E+01   -0.86245436E+00
    0.23987809E+01    0.15144049E+01
    0.20890523E+01   -0.39510282E+00
    0.27651606E+01   -0.12019041E+01
    0.27022340E+01    0.15943777E+01
    0.20051059E+01    0.31531548E+00
    0.25456001E+01   -0.12263716E+01
    0.33083786E+01    0.12898376E+01
    0.20854092E+01    0.94931392E+00
    0.23933468E+01   -0.10876278E+01
    0.37936653E+01    0.74231826E-01
    0.22299201E+01    0.13169135E+01
    0.22393501E+01   -0.81816033E+00
    0.32853686E+01   -0.87680348E+00
    0.24027708E+01    0.15154773E+01
    0.20887207E+01   -0.39146791E+00
    0.27734198E+01   -0.11969695E+01
    0.26899856E+01    0.15942814E+01
    0.20055091E+01    0.28438948E+00
    0.25561216E+01   -0.12275885E+01
    0.32487645E+01    0.13397064E+01
    0.20745573E+01    0.90216133E+00
    0.24098145E+01   -0.11062996E+01
    0.37968765E+01    0.27143767E+00
    0.22052245E+01    0.12672795E+01
    0.22708614E+01   -0.87779650E+00
    0.34732409E+01   -0.68871607E+00
    0.23460672E+01    0.14658300E+01
    0.21343093E+01   -0.54711000E+00
    0.29094293E+01   -0.11277446E+01
    0.25632949E+01    0.15832602E+01
    0.20222275E+01   -0.13652125E-02
    0.26456403E+01   -0.12280980E+01
    0.29093921E+01    0.15372879E+01
    0.20222074E+01    0.57756827E+00
    0.25028035E+01   -0.11883844E+01
    0.34567270E+01    0.11328774E+01
    0.21057872E+01    0.10121554E+01
    0.23812583E+01   -0.10604666E+01
    0.37956724E+01    0.12974576E+00
    0.22162238E+01    0.12818835E+01
    0.22671058E+01   -0.86441521E+00
    0.35131163E+01   -0.63682749E+00
    0.23312347E+01    0.14466312E+01
    0.21526048E+01   -0.59689390E+00
    0.30018967E+01   -0.10728902E+01
    0.25070813E+01    0.15650420E+01
    0.20415333E+01   -0.14745908E+00
    0.26999148E+01   -0.12162171E+01
    0.27901344E+01    0.15737017E+01
    0.20102666E+01    0.41109568E+00
    0.25437348E+01   -0.12101737E+01
    0.32597532E+01    0.13271962E+01
    0.20712623E+01    0.87331329E+00
    0.24293980E+01   -0.11165948E+01
    0.37323045E+01    0.62217702E+00
    0.21630319E+01    0.11674031E+01
    0.23263677E+01   -0.96918066E+00
    0.37349983E+01   -0.20596649E+00
    0.22564947E+01    0.13489016E+01
    0.22263176E+01   -0.77926745E+00
    0.33337312E+01   -0.83116950E+00
    0.23812898E+01    0.14906981E+01
    0.21153369E+01   -0.47843358E+00
    0.28927685E+01   -0.11335175E+01
    0.25705042E+01    0.15806808E+01
    0.20243639E+01   -0.85008114E-02
    0.26640116E+01   -0.12199805E+01
    0.28556383E+01    0.15534748E+01
    0.20155907E+01    0.48433617E+00
    0.25342806E+01   -0.11993400E+01
    0.32780088E+01    0.13101023E+01
    0.20715540E+01    0.86691792E+00
    0.24373022E+01   -0.11185614E+01
    0.36815270E+01    0.75923129E+00
    0.21461571E+01    0.11211189E+01
    0.23492066E+01   -0.10020405E+01
    0.37851109E+01    0.31872645E-01
    0.22207042E+01    0.12805790E+01
    0.22746133E+01   -0.86960916E+00
    0.36174876E+01   -0.47503588E+00
    0.22950283E+01    0.13984863E+01
    0.21939442E+01   -0.69998366E+00
    0.32237344E+01   -0.92138545E+00
    0.24137247E+01    0.15124836E+01
    0.20955853E+01   -0.40438862E+00
    0.28480296E+01   -0.11550837E+01
    0.26038159E+01    0.15847893E+01
    0.20184718E+01    0.58223808E-01
    0.26468659E+01   -0.12205280E+01
    0.28927438E+01    0.15402049E+01
    0.20192332E+01    0.52629773E+00
    0.25262958E+01   -0.11932205E+01
    0.33061335E+01    0.12851140E+01
    0.20752049E+01    0.88094628E+00
    0.24347453E+01   -0.11139086E+01
    0.36819702E+01    0.75731132E+00
    0.21452615E+01    0.11167952E+01
    0.23525448E+01   -0.10052152E+01
    0.37904045E+01    0.87908576E-01
    0.22122312E+01    0.12617588E+01
    0.22875343E+01   -0.89069939E+00
    0.36818551E+01   -0.34382278E+00
    0.22710041E+01    0.13628138E+01
    0.22217356E+01   -0.76176389E+00
    0.33804873E+01   -0.78450612E+00
    0.23629359E+01    0.14693129E+01
    0.21374782E+01   -0.54317002E+00
    0.30085273E+01   -0.10655204E+01
    0.24985331E+01    0.15562249E+01
    0.20513503E+01   -0.19660083E+00
    0.27443759E+01   -0.11971919E+01
    0.27134594E+01    0.15838206E+01
    0.20091251E+01    0.26363432E+00
    0.25896013E+01   -0.12178755E+01
    0.30596562E+01    0.14630421E+01
    0.20404733E+01    0.70444766E+00
    0.24803515E+01   -0.11622636E+01
    0.35199363E+01    0.10489584E+01
    0.21137680E+01    0.10310673E+01
    0.23804529E+01   -0.10521362E+01
    0.37957073E+01    0.23018102E+00
    0.21997677E+01    0.12419439E+01
    0.22949238E+01   -0.90855413E+00
    0.36797386E+01   -0.35093519E+00
    0.22749529E+01    0.13723683E+01
    0.22124973E+01   -0.74473302E+00
    0.33021238E+01   -0.85800442E+00
    0.23887627E+01    0.14941148E+01
    0.21132789E+01   -0.46837115E+00
    0.29024418E+01   -0.11270548E+01
    0.25618903E+01    0.15771746E+01
    0.20282108E+01   -0.38036711E-01
    0.26809270E+01   -0.12148502E+01
    0.28170484E+01    0.15636535E+01
    0.20124089E+01    0.42171138E+00
    0.25527903E+01   -0.12052270E+01
    0.31917365E+01    0.13771840E+01
    0.20579884E+01    0.79933691E+00
    0.24587905E+01   -0.11385121E+01
    0.35923537E+01    0.93664519E+00
    0.21260119E+01    0.10650443E+01
    0.23710740E+01   -0.10350343E+01
    0.37953087E+01    0.20633843E+00
    0.21998155E+01    0.12382696E+01
    0.22996833E+01   -0.91334570E+00
    0.37137072E+01   -0.26346246E+00
    0.22586605E+01    0.13440521E+01
    0.22349083E+01   -0.78996489E+00
    0.34461241E+01   -0.71510255E+00
    0.23440458E+01    0.14515777E+01
    0.21528619E+01   -0.58886215E+00
    0.30674466E+01   -0.10292684E+01
    0.24716079E+01    0.15449581E+01
    0.20630951E+01   -0.26112184E+00
    0.27692123E+01   -0.11891062E+01
    0.26829116E+01    0.15870829E+01
    0.20097048E+01    0.21527649E+00
    0.25995886E+01   -0.12209186E+01
    0.30299143E+01    0.14797983E+01
    0.20368175E+01    0.68285498E+00
    0.24840508E+01   -0.11672162E+01
    0.35119693E+01    0.10604823E+01
    0.21131204E+01    0.10307483E+01
    0.23791632E+01   -0.10520635E+01
    0.37963714E+01    0.19401944E+00
    0.22050052E+01    0.12543870E+01
    0.22867635E+01   -0.89570338E+00
    0.36392290E+01   -0.43642049E+00
    0.22903859E+01    0.13953965E+01
    0.21944995E+01   -0.70422259E+00
    0.32003882E+01   -0.93993226E+00
    0.24235111E+01    0.15212894E+01
    0.20860951E+01   -0.36997828E+00
    0.28094468E+01   -0.11749177E+01
    0.26418772E+01    0.15897059E+01
    0.20114171E+01    0.15121344E+00
    0.26100460E+01   -0.12254069E+01
    0.30043289E+01    0.14941562E+01
    0.20341866E+01    0.67049616E+00
    0.24830677E+01   -0.11705281E+01
    0.35360250E+01    0.10281062E+01
    0.21198329E+01    0.10564347E+01
    0.23662938E+01   -0.10380624E+01
    0.37850842E+01    0.16059053E-01
    0.22298156E+01    0.13071577E+01
    0.22516460E+01   -0.83449849E+00
    0.34355984E+01   -0.73004816E+00
    0.23530795E+01    0.14678374E+01
    0.21349482E+01   -0.54389444E+00
    0.29441769E+01   -0.11062203E+01
    0.25381791E+01    0.15741960E+01
    0.20319076E+01   -0.76749006E-01
    0.26809284E+01   -0.12189099E+01
    0.28233273E+01    0.15641076E+01
    0.20127920E+01    0.44929823E+00
    0.25389474E+01   -0.12046422E+01
    0.32686450E+01    0.13188612E+01
    0.20712953E+01    0.86941665E+00
    0.24336938E+01   -0.11178290E+01
    0.37062969E+01    0.69758940E+00
    0.21539260E+01    0.11430833E+01
    0.23384594E+01   -0.98703263E+00
    0.37664125E+01   -0.83199825E-01
    0.22375221E+01    0.13142904E+01
    0.22513853E+01   -0.82816087E+00
    0.34870102E+01   -0.66824645E+00
    0.23352136E+01    0.14463120E+01
    0.21552892E+01   -0.59976276E+00
    0.30475921E+01   -0.10431964E+01
    0.24826399E+01    0.15525443E+01
    0.20547685E+01   -0.22155993E+00
    0.27391409E+01   -0.12021874E+01
    0.27249586E+01    0.15846983E+01
    0.20080324E+01    0.30044091E+00
    0.25723246E+01   -0.12188785E+01
    0.31364710E+01    0.14177149E+01
    0.20526836E+01    0.78245029E+00
    0.24550483E+01   -0.11439267E+01
    0.36490841E+01    0.83410052E+00
    0.21425262E+01    0.11197468E+01
    0.23432736E+01   -0.10010532E+01
    0.37538459E+01   -0.14256872E+00
    0.22502449E+01    0.13422156E+01
    0.22287798E+01   -0.78756374E+00
    0.33167475E+01   -0.84730224E+00
    0.23882215E+01    0.14984940E+01
    0.21071030E+01   -0.45259794E+00
    0.28541514E+01   -0.11547769E+01
    0.26022256E+01    0.15875258E+01
    0.20162196E+01    0.73096422E-01
    0.26308716E+01   -0.12261521E+01
    0.29433559E+01    0.15223762E+01
    0.20260296E+01    0.60651301E+00
    0.24992214E+01   -0.11826433E+01
    0.34591293E+01    0.11290671E+01
    0.21047753E+01    0.10055641E+01
    0.23859943E+01   -0.10639500E+01
    0.37967074E+01    0.21725507E+00
    0.22040056E+01    0.12546513E+01
    0.22849999E+01   -0.89462132E+00
    0.36173340E+01   -0.47761571E+00
    0.22988120E+01    0.14079016E+01
    0.21840726E+01   -0.68003831E+00
    0.31388822E+01   -0.98448780E+00
    0.24469779E+01    0.15370418E+01
    0.20699587E+01   -0.30214279E+00
    0.27622273E+01   -0.11962853E+01
    0.26973000E+01    0.15896309E+01
    0.20072879E+01    0.26728652E+00
    0.25735740E+01   -0.12236268E+01
    0.31445788E+01    0.14137093E+01
    0.20553702E+01    0.80256925E+00
    0.24451515E+01   -0.11386936E+01
    0.37054180E+01    0.70413851E+00
    0.21582770E+01    0.11623628E+01
    0.23236237E+01   -0.97111315E+00
    0.36932007E+01   -0.32580288E+00
    0.22790441E+01    0.13890091E+01
    0.21939008E+01   -0.71138844E+00
    0.31181696E+01   -0.10009482E+01
    0.24590735E+01    0.15483236E+01
    0.20575933E+01   -0.24890395E+00
    0.27151898E+01   -0.12174851E+01
    0.27717544E+01    0.15812675E+01
    0.20086611E+01    0.41258445E+00
    0.25319663E+01   -0.12137638E+01
    0.33492462E+01    0.12501880E+01
    0.20896979E+01    0.95978046E+00
    0.23946106E+01   -0.10836162E+01
    0.37980485E+01    0.17414317E+00
    0.22142170E+01    0.12822974E+01
    0.22639908E+01   -0.86231829E+00
    0.34621454E+01   -0.70106807E+00
    0.23477593E+01    0.14656194E+01
    0.21354180E+01   -0.54849040E+00
    0.29257083E+01   -0.11178816E+01
    0.25514065E+01    0.15794140E+01
    0.20263425E+01   -0.35684471E-01
    0.26607017E+01   -0.12246104E+01
    0.28699608E+01    0.15507768E+01
    0.20173632E+01    0.52111370E+00
    0.25189188E+01   -0.11963567E+01
    0.33693136E+01    0.12276355E+01
    0.20887920E+01    0.94598666E+00
    0.24070301E+01   -0.10899328E+01
    0.37782436E+01    0.42534261E+00
    0.21813647E+01    0.12062502E+01
    0.23107678E+01   -0.93945735E+00
    0.37106733E+01   -0.27572871E+00
    0.22649175E+01    0.13596530E+01
    0.22202627E+01   -0.76401226E+00
    0.33227360E+01   -0.84047582E+00
    0.23834731E+01    0.14910916E+01
    0.21155856E+01   -0.47765296E+00
    0.29023121E+01   -0.11277250E+01
    0.25628021E+01    0.15781500E+01
    0.20271968E+01   -0.31498064E-01
    0.26754356E+01   -0.12168828E+01
    0.28295558E+01    0.15607172E+01
    0.20133065E+01    0.44361446E+00
    0.25459076E+01   -0.12034766E+01
    0.32236283E+01    0.13536431E+01
    0.20629344E+01    0.82515989E+00
    0.24506439E+01   -0.11313151E+01
    0.36284382E+01    0.87193622E+00
    0.21338671E+01    0.10882006E+01
    0.23618967E+01   -0.10219662E+01
    0.37934341E+01    0.12533740E+00
    0.22095017E+01    0.12586703E+01
    0.22876804E+01   -0.89304392E+00
    0.36702116E+01   -0.37107509E+00
    0.22767712E+01    0.13730412E+01
    0.22132047E+01   -0.74452202E+00
    0.33222530E+01   -0.83978014E+00
    0.23814447E+01    0.14867658E+01
    0.21208229E+01   -0.49203151E+00
    0.29374171E+01   -0.11072468E+01
    0.25382539E+01    0.15702436E+01
    0.20360921E+01   -0.98279495E-01
    0.27057677E+01   -0.12084152E+01
    0.27710703E+01    0.15741986E+01
    0.20100092E+01    0.35203263E+00
    0.25700459E+01   -0.12113099E+01
    0.31250054E+01    0.14229634E+01
    0.20488074E+01    0.75102413E+00
    0.24709464E+01   -0.11510685E+01
    0.35471847E+01    0.10088368E+01
    0.21176346E+01    0.10406302E+01
    0.23791758E+01   -0.10476874E+01
    0.37943307E+01    0.25744018E+00
    0.21949718E+01    0.12292719E+01
    0.23037227E+01   -0.92132324E+00
    0.37204597E+01   -0.24469898E+00
    0.22563001E+01    0.13408669E+01
    0.22367515E+01   -0.79429981E+00
    0.34509627E+01   -0.70975950E+00
    0.23429599E+01    0.14508844E+01
    0.21532405E+01   -0.59036755E+00
    0.30658633E+01   -0.10304230E+01
    0.24725271E+01    0.15456691E+01
    0.20623004E+01   -0.25754665E+00
    0.27660944E+01   -0.11905295E+01
    0.26869851E+01    0.15870372E+01
    0.20093981E+01    0.22406080E+00
    0.25965072E+01   -0.12209206E+01
    0.30411705E+01    0.14739284E+01
    0.20384748E+01    0.69473415E+00
    0.24804946E+01   -0.11647871E+01
    0.35304805E+01    0.10349129E+01
    0.21169833E+01    0.10439083E+01
    0.23737470E+01   -0.10452508E+01
    0.37950772E+01    0.13520161E+00
    0.22124538E+01    0.12702463E+01
    0.22769266E+01   -0.87882799E+00
    0.35909979E+01   -0.52191597E+00
    0.23063075E+01    0.14162419E+01
    0.21781680E+01   -0.66406106E+00
    0.31212893E+01   -0.99620050E+00
    0.24532512E+01    0.15399418E+01
    0.20672007E+01   -0.28829369E+00
    0.27585418E+01   -0.11972038E+01
    0.27013714E+01    0.15888873E+01
    0.20074139E+01    0.27164020E+00
    0.25738379E+01   -0.12228450E+01
    0.31410497E+01    0.14158004E+01
    0.20545641E+01    0.79728906E+00
    0.24473894E+01   -0.11401352E+01
    0.36943253E+01    0.73269084E+00
    0.21550271E+01    0.11540636E+01
    0.23274120E+01   -0.97721711E+00
    0.37056861E+01   -0.29439475E+00
    0.22740368E+01    0.13815955E+01
    0.21994750E+01   -0.72442568E+00
    0.31461353E+01   -0.98161680E+00
    0.24480669E+01    0.15420908E+01
    0.20637781E+01   -0.27951295E+00
    0.27290132E+01   -0.12126543E+01
    0.27491981E+01    0.15855956E+01
    0.20073173E+01    0.37690231E+00
    0.25396134E+01   -0.12177415E+01
    0.33137949E+01    0.12833291E+01
    0.20837841E+01    0.93668616E+00
    0.24019886E+01   -0.10931317E+01
    0.37974722E+01    0.24475886E+00
    0.22061130E+01    0.12661836E+01
    0.22734414E+01   -0.88003492E+00
    0.35104590E+01   -0.64148712E+00
    0.23341618E+01    0.14523764E+01
    0.21464146E+01   -0.58184499E+00
    0.29596944E+01   -0.10987966E+01
    0.25312248E+01    0.15743865E+01
    0.20317676E+01   -0.81379105E-01
    0.26730779E+01   -0.12233499E+01
    0.28439508E+01    0.15595492E+01
    0.20147426E+01    0.49042058E+00
    0.25247243E+01   -0.12009562E+01
    0.33473572E+01    0.12495066E+01
    0.20855536E+01    0.93426766E+00
    0.24100358E+01   -0.10945282E+01
    0.37758301E+01    0.44068841E+00
    0.21804295E+01    0.12052024E+01
    0.23105126E+01   -0.94001763E+00
    0.37046958E+01   -0.29219092E+00
    0.22681279E+01    0.13654681E+01
    0.22155366E+01   -0.75444557E+00
    0.32903955E+01   -0.86890329E+00
    0.23941273E+01    0.15004226E+01
    0.21063930E+01   -0.44688521E+00
    0.28676879E+01   -0.11464099E+01
    0.25891826E+01    0.15839147E+01
    0.20202703E+01    0.33152923E-01
    0.26506154E+01   -0.12217094E+01
    0.28864502E+01    0.15431477E+01
    0.20187153E+01    0.52468486E+00
    0.25244020E+01   -0.11940946E+01
    0.33220146E+01    0.12713386E+01
    0.20785335E+01    0.89768418E+00
    0.24276659E+01   -0.11082106E+01
    0.37127484E+01    0.67812018E+00
    0.21540500E+01    0.11400623E+01
    0.23423762E+01   -0.98991532E+00
    0.37802979E+01   -0.16795964E-02
    0.22240999E+01    0.12859543E+01
    0.22720274E+01   -0.86394492E+00
    0.36128076E+01   -0.48296752E+00
    0.22959897E+01    0.13990706E+01
    0.21938916E+01   -0.69921603E+00
    0.32291849E+01   -0.91698705E+00
    0.24114918E+01    0.15104269E+01
    0.20977984E+01   -0.41212384E+00
    0.28574506E+01   -0.11500995E+01
