 #  R                 Z
    0.27575716E+01    0.13119304E+01
    0.22772229E+01   -0.46340584E+00
    0.36030572E+01    0.66921326E+00
    0.21514650E+01    0.55697532E+00
    0.30649569E+01   -0.82424396E+00
    0.24029455E+01    0.10721517E+01
    0.27382795E+01   -0.84160146E+00
    0.26056592E+01    0.12543564E+01
    0.24764560E+01   -0.69824217E+00
    0.29573373E+01    0.12694878E+01
    0.22458026E+01   -0.32858127E+00
    0.36112594E+01    0.59836478E+00
    0.21607415E+01    0.45310235E+00
    0.32922428E+01   -0.64640867E+00
    0.23118845E+01    0.93844562E+00
    0.28353823E+01   -0.86732569E+00
    0.25349509E+01    0.11974336E+01
    0.25961222E+01   -0.77599964E+00
    0.27442251E+01    0.12975021E+01
    0.23207508E+01   -0.52830941E+00
    0.34697651E+01    0.92272152E+00
    0.21352692E+01    0.41595181E+00
    0.31852039E+01   -0.75628888E+00
    0.23719648E+01    0.10703150E+01
    0.26560615E+01   -0.84507844E+00
    0.27263180E+01    0.13337574E+01
    0.22418573E+01   -0.41690584E+00
    0.36895486E+01    0.35673998E+00
    0.21762668E+01    0.67113629E+00
    0.29783287E+01   -0.86640520E+00
    0.24505609E+01    0.11228481E+01
    0.26966406E+01   -0.82324210E+00
    0.26366752E+01    0.12700679E+01
    0.24351410E+01   -0.66191477E+00
    0.30693048E+01    0.12372210E+01
    0.21993050E+01   -0.17647981E+00
    0.36785451E+01    0.19841049E+00
    0.21934573E+01    0.58775562E+00
    0.32538443E+01   -0.64937976E+00
    0.23141198E+01    0.86291693E+00
    0.30448413E+01   -0.74967560E+00
    0.23639176E+01    0.85990891E+00
    0.32256122E+01   -0.57939741E+00
    0.23074201E+01    0.54500190E+00
    0.35551828E+01    0.25180658E+00
    0.23115933E+01   -0.89806209E-01
    0.32562430E+01    0.98834734E+00
    0.23247414E+01   -0.32827571E+00
    0.32968526E+01    0.10251328E+01
    0.22124535E+01   -0.83284918E-01
    0.36528497E+01    0.27969789E+00
    0.21973678E+01    0.44478220E+00
    0.34582140E+01   -0.39149593E+00
    0.22658796E+01    0.60105801E+00
    0.34816219E+01   -0.24975270E+00
    0.22851560E+01    0.24993126E+00
    0.34216035E+01    0.72914042E+00
    0.23739257E+01   -0.33240908E+00
    0.30528482E+01    0.11442025E+01
    0.23714503E+01   -0.47332511E+00
    0.31810888E+01    0.11399503E+01
    0.22123141E+01   -0.14723658E+00
    0.36601201E+01    0.30689492E+00
    0.21894135E+01    0.47953958E+00
    0.33918158E+01   -0.50244981E+00
    0.22808765E+01    0.73254239E+00
    0.32886916E+01   -0.55274661E+00
    0.22972896E+01    0.60384559E+00
    0.35353676E+01   -0.28343088E-01
    0.23033440E+01    0.42689839E-01
    0.32759971E+01    0.93544709E+00
    0.23818292E+01   -0.40176607E+00
    0.30727266E+01    0.11598154E+01
    0.23133320E+01   -0.39309186E+00
    0.33870425E+01    0.96879009E+00
    0.21660317E+01    0.12270715E+00
    0.35675787E+01   -0.26923001E+00
    0.22434633E+01    0.73637264E+00
    0.31340044E+01   -0.71759494E+00
    0.23425046E+01    0.86661740E+00
    0.31284522E+01   -0.67424077E+00
    0.23327605E+01    0.71572278E+00
    0.34700005E+01   -0.20520986E+00
    0.23163386E+01    0.94438863E-01
    0.32211386E+01    0.95465744E+00
    0.24712323E+01   -0.50242238E+00
    0.28264006E+01    0.11824677E+01
    0.25843853E+01   -0.67484736E+00
    0.26840594E+01    0.12099315E+01
    0.25910254E+01   -0.72364024E+00
    0.27062082E+01    0.12528320E+01
    0.24601684E+01   -0.65425450E+00
    0.29650194E+01    0.12534999E+01
    0.22682457E+01   -0.36952990E+00
    0.35493260E+01    0.74878123E+00
    0.21520478E+01    0.38668301E+00
    0.33239355E+01   -0.62860804E+00
    0.23111676E+01    0.96296448E+00
    0.27675747E+01   -0.87847177E+00
    0.26219242E+01    0.12990347E+01
    0.23575602E+01   -0.60660742E+00
    0.33774018E+01    0.10433640E+01
    0.21288943E+01    0.31911407E+00
    0.32576260E+01   -0.71445997E+00
    0.23688144E+01    0.11026546E+01
    0.25693833E+01   -0.83075091E+00
    0.28890163E+01    0.13241640E+01
    0.21960415E+01   -0.25496503E+00
    0.36922261E+01    0.91237287E-01
    0.21996057E+01    0.74148562E+00
    0.29322614E+01   -0.88121160E+00
    0.24837711E+01    0.11623378E+01
    0.26330884E+01   -0.80233425E+00
    0.27077732E+01    0.13014215E+01
    0.23283879E+01   -0.54882447E+00
    0.34551073E+01    0.94677735E+00
    0.21332542E+01    0.40906165E+00
    0.31815482E+01   -0.76102556E+00
    0.23757727E+01    0.10783106E+01
    0.26435900E+01   -0.84161192E+00
    0.27422923E+01    0.13347364E+01
    0.22343074E+01   -0.39736569E+00
    0.36959593E+01    0.30380343E+00
    0.21809157E+01    0.69041959E+00
    0.29591778E+01   -0.87563215E+00
    0.24663263E+01    0.11441968E+01
    0.26592152E+01   -0.81307673E+00
    0.26785214E+01    0.12937243E+01
    0.23612128E+01   -0.59155965E+00
    0.33342337E+01    0.10768550E+01
    0.21336558E+01    0.22307814E+00
    0.33647981E+01   -0.62267292E+00
    0.23380648E+01    0.10740003E+01
    0.25794110E+01   -0.84913999E+00
    0.28927804E+01    0.13315445E+01
    0.21826675E+01   -0.22111677E+00
    0.36778405E+01   -0.33730665E-01
    0.22155191E+01    0.82439533E+00
    0.27864518E+01   -0.92286350E+00
    0.26669980E+01    0.13686613E+01
    0.21962153E+01   -0.35778491E+00
    0.36793156E+01   -0.10910708E+00
    0.22514657E+01    0.10050524E+01
    0.25275372E+01   -0.88485073E+00
    0.31168292E+01    0.12904413E+01
    0.21016963E+01    0.27414141E+00
    0.30637927E+01   -0.87786208E+00
    0.24646482E+01    0.12111656E+01
    0.24666427E+01   -0.74652348E+00
    0.30784292E+01    0.12596923E+01
    0.21574756E+01   -0.57356136E-01
    0.35997670E+01   -0.26376358E+00
    0.22410187E+01    0.87087177E+00
    0.27744951E+01   -0.91249072E+00
    0.26635679E+01    0.13580724E+01
    0.22159565E+01   -0.39935182E+00
    0.37099921E+01    0.73587614E-01
    0.22197016E+01    0.90973947E+00
    0.26144238E+01   -0.92468954E+00
    0.29385507E+01    0.13576906E+01
    0.21228628E+01   -0.14415318E-02
    0.33510122E+01   -0.68297830E+00
    0.24000778E+01    0.12359158E+01
    0.23484904E+01   -0.69136730E+00
    0.35788603E+01    0.80098935E+00
    0.21497715E+01    0.76872311E+00
    0.26249819E+01   -0.97456709E+00
    0.30025655E+01    0.13669257E+01
    0.20901982E+01    0.24259084E+00
    0.29927263E+01   -0.93751659E+00
    0.25451564E+01    0.13074009E+01
    0.23171674E+01   -0.59149250E+00
    0.35688394E+01    0.78760182E+00
    0.21429972E+01    0.64665068E+00
    0.28200991E+01   -0.95361086E+00
    0.26826410E+01    0.14027380E+01
    0.21414551E+01   -0.21423476E+00
    0.34240629E+01   -0.63027705E+00
    0.23963415E+01    0.12680046E+01
    0.22914733E+01   -0.63564806E+00
    0.37166580E+01    0.36374425E+00
    0.21957707E+01    0.89460875E+00
    0.25716003E+01   -0.93496655E+00
    0.30728114E+01    0.13279219E+01
    0.20937184E+01    0.29016961E+00
    0.29873606E+01   -0.93271718E+00
    0.25378667E+01    0.12928833E+01
    0.23480698E+01   -0.62782731E+00
    0.34687536E+01    0.95222319E+00
    0.21272096E+01    0.51114513E+00
    0.29827759E+01   -0.89645366E+00
    0.24847158E+01    0.11985941E+01
    0.25256425E+01   -0.76770388E+00
    0.29026978E+01    0.12988588E+01
    0.22299327E+01   -0.31895725E+00
    0.36630628E+01    0.42495255E+00
    0.21731652E+01    0.55176320E+00
    0.32117387E+01   -0.70097465E+00
    0.23295152E+01    0.93993926E+00
    0.28888117E+01   -0.83907706E+00
    0.24649710E+01    0.10802507E+01
    0.28478376E+01   -0.79303669E+00
    0.24573050E+01    0.10063747E+01
    0.30386222E+01   -0.69089244E+00
    0.23524784E+01    0.68543233E+00
    0.35268871E+01    0.46451098E-01
    0.23392065E+01   -0.86358391E-01
    0.31282050E+01    0.10514227E+01
    0.24445497E+01   -0.51221380E+00
    0.29111712E+01    0.12028690E+01
    0.24311660E+01   -0.57174945E+00
    0.29989847E+01    0.12227376E+01
    0.22905724E+01   -0.39262212E+00
    0.34744310E+01    0.87302565E+00
    0.21513956E+01    0.27772488E+00
    0.34261260E+01   -0.52116261E+00
    0.22815708E+01    0.90753014E+00
    0.28174342E+01   -0.88577437E+00
    0.25774268E+01    0.12615619E+01
    0.24480169E+01   -0.69093332E+00
    0.30559244E+01    0.12495480E+01
    0.21935467E+01   -0.16957469E+00
    0.36802245E+01    0.13661435E+00
    0.21986014E+01    0.63167535E+00
    0.31908721E+01   -0.69907909E+00
    0.23311451E+01    0.89878768E+00
    0.30002830E+01   -0.77213335E+00
    0.23814977E+01    0.89723166E+00
    0.31682044E+01   -0.62520299E+00
    0.23191700E+01    0.60345748E+00
    0.35493740E+01    0.14376149E+00
    0.23180077E+01   -0.70795410E-01
    0.32215691E+01    0.10051950E+01
    0.23576437E+01   -0.39055569E+00
    0.31830684E+01    0.11153988E+01
    0.22427194E+01   -0.21286733E+00
    0.35926699E+01    0.58681873E+00
    0.21768765E+01    0.33292653E+00
    0.34827952E+01   -0.38698813E+00
    0.22622437E+01    0.69257367E+00
    0.33134966E+01   -0.53503369E+00
    0.22930622E+01    0.60736435E+00
    0.35265786E+01   -0.73863486E-01
    0.23015453E+01    0.72477479E-01
    0.32846959E+01    0.91998219E+00
    0.23932386E+01   -0.41248858E+00
    0.30298696E+01    0.11705268E+01
    0.23493280E+01   -0.45736851E+00
    0.32717166E+01    0.10825304E+01
    0.21791509E+01   -0.11801850E-01
    0.36389434E+01   -0.71172304E-01
    0.22214446E+01    0.66787408E+00
    0.32113550E+01   -0.66670253E+00
    0.23220996E+01    0.83494973E+00
    0.31525249E+01   -0.66376395E+00
    0.23277856E+01    0.71738734E+00
    0.34566620E+01   -0.24382821E+00
    0.23119973E+01    0.13495033E+00
    0.32483744E+01    0.92546071E+00
    0.24716601E+01   -0.49391318E+00
    0.28208148E+01    0.11768528E+01
    0.26050210E+01   -0.68215448E+00
    0.26557045E+01    0.11922118E+01
    0.26490106E+01   -0.74764253E+00
    0.26312906E+01    0.12141344E+01
    0.25890612E+01   -0.74083379E+00
    0.27240927E+01    0.12708150E+01
    0.24018318E+01   -0.60944502E+00
    0.31559484E+01    0.11910684E+01
    0.21757091E+01   -0.74383684E-01
    0.36516871E+01   -0.64248597E-01
    0.22171186E+01    0.71758091E+00
    0.30716472E+01   -0.77804333E+00
    0.23711337E+01    0.96183814E+00
    0.29487242E+01   -0.78534625E+00
    0.24024294E+01    0.92609797E+00
    0.31436338E+01   -0.63705797E+00
    0.23244234E+01    0.60736331E+00
    0.35480554E+01    0.16672069E+00
    0.23233836E+01   -0.91489502E-01
    0.32004377E+01    0.10231566E+01
    0.23628524E+01   -0.40565039E+00
    0.31703110E+01    0.11257573E+01
    0.22441069E+01   -0.22215275E+00
    0.35895724E+01    0.59876033E+00
    0.21754843E+01    0.33248362E+00
    0.34779713E+01   -0.39788376E+00
    0.22635268E+01    0.70709180E+00
    0.32845059E+01   -0.56754105E+00
    0.22993831E+01    0.65005045E+00
    0.34928961E+01   -0.17740307E+00
    0.23037989E+01    0.12307800E+00
    0.32811916E+01    0.90700294E+00
    0.24294134E+01   -0.45100536E+00
    0.29188560E+01    0.11821632E+01
    0.24792362E+01   -0.60049417E+00
    0.28613061E+01    0.12315192E+01
    0.24097904E+01   -0.57193082E+00
    0.30864153E+01    0.12053099E+01
    0.22288710E+01   -0.23316003E+00
    0.36334363E+01    0.48651700E+00
    0.21733595E+01    0.42840017E+00
    0.33842011E+01   -0.53498695E+00
    0.22847712E+01    0.81877614E+00
    0.30668885E+01   -0.74766808E+00
    0.23599003E+01    0.87390416E+00
    0.31677986E+01   -0.63460786E+00
    0.23204103E+01    0.63731113E+00
    0.35363254E+01    0.27547672E-01
    0.23171680E+01   -0.25842495E-01
    0.32171888E+01    0.99463618E+00
    0.23872208E+01   -0.42902632E+00
    0.30731017E+01    0.11670935E+01
    0.23004556E+01   -0.37344403E+00
    0.34281568E+01    0.91972667E+00
    0.21629220E+01    0.17523785E+00
    0.35349514E+01   -0.33504984E+00
    0.22515173E+01    0.76299435E+00
    0.30948234E+01   -0.74324047E+00
    0.23551464E+01    0.89200296E+00
    0.30941911E+01   -0.69502521E+00
    0.23419629E+01    0.74050891E+00
    0.34484674E+01   -0.25122249E+00
    0.23164569E+01    0.12437570E+00
    0.32268060E+01    0.94161438E+00
    0.24884882E+01   -0.51078473E+00
    0.27888819E+01    0.11728872E+01
    0.26406446E+01   -0.69936841E+00
    0.26147440E+01    0.11617753E+01
    0.27368804E+01   -0.76333922E+00
    0.25345930E+01    0.11011152E+01
    0.28730243E+01   -0.75164843E+00
    0.24255769E+01    0.89538648E+00
    0.32808440E+01   -0.48576983E+00
    0.23148565E+01    0.34388202E+00
    0.33745748E+01    0.75040664E+00
    0.24695720E+01   -0.44297686E+00
    0.28031264E+01    0.11459850E+01
    0.27002437E+01   -0.69491976E+00
    0.25439485E+01    0.10539643E+01
    0.30069204E+01   -0.67397250E+00
    0.23609938E+01    0.63834579E+00
    0.35294905E+01    0.26232946E+00
    0.23709920E+01   -0.20829467E+00
    0.30240474E+01    0.11050408E+01
    0.25159550E+01   -0.58643078E+00
    0.27645531E+01    0.12014223E+01
    0.25764589E+01   -0.69203750E+00
    0.27086185E+01    0.12353155E+01
    0.25085987E+01   -0.68045885E+00
    0.28439241E+01    0.12636295E+01
    0.23430707E+01   -0.51985708E+00
    0.33472141E+01    0.10464502E+01
    0.21445373E+01    0.17671102E+00
    0.34574759E+01   -0.49990947E+00
    0.22867191E+01    0.95579186E+00
    0.27171055E+01   -0.89136301E+00
    0.27028401E+01    0.13591461E+01
    0.22022337E+01   -0.35397831E+00
    0.36958686E+01   -0.17096733E-01
    0.22315423E+01    0.94016228E+00
    0.25926218E+01   -0.91428545E+00
    0.29757709E+01    0.13460718E+01
    0.21186804E+01    0.41163908E-01
    0.33143261E+01   -0.71360189E+00
    0.24109899E+01    0.12414937E+01
    0.23474835E+01   -0.68430530E+00
    0.35730304E+01    0.80964080E+00
    0.21478363E+01    0.75299063E+00
    0.26430650E+01   -0.97572341E+00
    0.29618770E+01    0.13774536E+01
    0.20944375E+01    0.17647380E+00
    0.30602528E+01   -0.89797375E+00
    0.24916828E+01    0.12568449E+01
    0.23928038E+01   -0.68574953E+00
    0.33275826E+01    0.11047249E+01
    0.21225037E+01    0.31698329E+00
    0.32132424E+01   -0.75396063E+00
    0.23874561E+01    0.11284171E+01
    0.25425978E+01   -0.81452508E+00
    0.29376779E+01    0.13119598E+01
    0.21889279E+01   -0.21489248E+00
    0.36856187E+01    0.55428670E-01
    0.22027568E+01    0.73704030E+00
    0.29587349E+01   -0.86392346E+00
    0.24536321E+01    0.11148429E+01
    0.27304196E+01   -0.82390467E+00
    0.25929038E+01    0.12275923E+01
    0.25466988E+01   -0.73797138E+00
    0.28062516E+01    0.12871240E+01
    0.23108899E+01   -0.49556984E+00
    0.34818927E+01    0.89696671E+00
    0.21384020E+01    0.40526977E+00
    0.32186166E+01   -0.72946750E+00
    0.23594126E+01    0.10549581E+01
    0.26653987E+01   -0.85157332E+00
    0.27208317E+01    0.13365258E+01
    0.22383399E+01   -0.41332658E+00
    0.36952955E+01    0.32173637E+00
    0.21794353E+01    0.69236696E+00
    0.29456299E+01   -0.88436039E+00
    0.24816706E+01    0.11672646E+01
    0.26126763E+01   -0.79799861E+00
    0.27381641E+01    0.13086285E+01
    0.22948458E+01   -0.49635944E+00
    0.35584259E+01    0.77562079E+00
    0.21429633E+01    0.52944469E+00
    0.30591772E+01   -0.83487256E+00
    0.24134518E+01    0.10944109E+01
    0.26956184E+01   -0.83523420E+00
    0.26528171E+01    0.12917266E+01
    0.23738212E+01   -0.61100409E+00
    0.32925561E+01    0.11136824E+01
    0.21355523E+01    0.17169002E+00
    0.34053400E+01   -0.58174358E+00
    0.23242082E+01    0.10555471E+01
    0.25925056E+01   -0.85924308E+00
    0.28759261E+01    0.13380905E+01
    0.21798583E+01   -0.22161566E+00
    0.36709892E+01   -0.75107453E-01
    0.22235268E+01    0.86088105E+00
    0.27269982E+01   -0.92349275E+00
    0.27394372E+01    0.13904548E+01
    0.21427125E+01   -0.18386807E+00
    0.34539620E+01   -0.58289257E+00
    0.23681100E+01    0.12128140E+01
    0.23579461E+01   -0.71823989E+00
    0.35780551E+01    0.81173954E+00
    0.21516660E+01    0.79813344E+00
    0.25852751E+01   -0.96971076E+00
    0.31012286E+01    0.13302366E+01
    0.20882721E+01    0.43294841E+00
    0.28017443E+01   -0.10008302E+01
    0.27773413E+01    0.14570798E+01
    0.20680955E+01    0.19029394E+00
    0.28165896E+01   -0.10379882E+01
    0.28177698E+01    0.14831865E+01
    0.20563012E+01    0.42142849E+00
    0.26178085E+01   -0.10677760E+01
    0.32041204E+01    0.13116061E+01
    0.21140926E+01    0.85090279E+00
    0.24040531E+01   -0.94340333E+00
    0.37593144E+01    0.30877578E+00
    0.22703252E+01    0.12104192E+01
    0.22477698E+01   -0.66181975E+00
    0.35832593E+01   -0.44682363E+00
    0.23799698E+01    0.13147766E+01
    0.22014388E+01   -0.51732483E+00
    0.35208679E+01   -0.53450001E+00
    0.23885312E+01    0.13016000E+01
    0.22293129E+01   -0.55771484E+00
    0.36610624E+01   -0.24592037E+00
    0.23156032E+01    0.12019131E+01
    0.23122842E+01   -0.70646619E+00
    0.37280487E+01    0.34615813E+00
    0.22101449E+01    0.97559259E+00
    0.24811944E+01   -0.89738071E+00
    0.33357435E+01    0.11517264E+01
    0.21111734E+01    0.62586834E+00
    0.26821500E+01   -0.10013189E+01
    0.29250574E+01    0.14007384E+01
    0.20853823E+01    0.20283792E+00
    0.29698537E+01   -0.95954345E+00
    0.25850538E+01    0.13596260E+01
    0.22195876E+01   -0.44150082E+00
    0.37096942E+01    0.11041956E-01
    0.22395789E+01    0.99608684E+00
    0.25163777E+01   -0.88892588E+00
    0.31644607E+01    0.12679577E+01
    0.20983315E+01    0.36059481E+00
    0.29618264E+01   -0.93767946E+00
    0.25517496E+01    0.13020352E+01
    0.23340607E+01   -0.60802342E+00
    0.35096750E+01    0.89199220E+00
    0.21322327E+01    0.56744524E+00
    0.29143938E+01   -0.92879115E+00
    0.25591703E+01    0.12892638E+01
    0.23695147E+01   -0.63995073E+00
    0.33677318E+01    0.10602791E+01
    0.21259099E+01    0.33775295E+00
    0.32180085E+01   -0.74574430E+00
    0.23804033E+01    0.11120179E+01
    0.25681246E+01   -0.82487534E+00
    0.28822029E+01    0.13224870E+01
    0.22018076E+01   -0.27073426E+00
    0.36941940E+01    0.13983245E+00
    0.21952824E+01    0.71296901E+00
    0.29812829E+01   -0.85355355E+00
    0.24367214E+01    0.10914914E+01
    0.27655023E+01   -0.82803423E+00
    0.25553976E+01    0.11873572E+01
    0.26459374E+01   -0.78194207E+00
    0.26666863E+01    0.12654153E+01
    0.24414859E+01   -0.65582378E+00
    0.30362759E+01    0.12434173E+01
    0.22217011E+01   -0.24178759E+00
    0.36529227E+01    0.42338081E+00
    0.21748715E+01    0.48173071E+00
    0.33294879E+01   -0.59459513E+00
    0.22974009E+01    0.86075532E+00
    0.29942070E+01   -0.79219864E+00
    0.23929604E+01    0.94886059E+00
    0.30437516E+01   -0.71446283E+00
    0.23553972E+01    0.75645569E+00
    0.34483021E+01   -0.24043559E+00
    0.23219368E+01    0.99181592E-01
    0.31987801E+01    0.96425947E+00
    0.25032817E+01   -0.52724122E+00
    0.27640615E+01    0.11701148E+01
    0.26641166E+01   -0.71018800E+00
    0.25906542E+01    0.11391788E+01
    0.27944213E+01   -0.75941403E+00
    0.24808783E+01    0.10064711E+01
    0.30777312E+01   -0.65357917E+00
    0.23406522E+01    0.59804835E+00
    0.35358549E+01    0.29387410E+00
    0.23532778E+01   -0.18821725E+00
    0.30887317E+01    0.10928763E+01
    0.24232772E+01   -0.50823105E+00
    0.29838870E+01    0.12033266E+01
    0.23410793E+01   -0.46577818E+00
    0.33136785E+01    0.10555222E+01
    0.21642312E+01    0.66772495E-01
    0.35837847E+01   -0.25046952E+00
    0.22389441E+01    0.76375446E+00
    0.30424287E+01   -0.78746150E+00
    0.23803928E+01    0.96219135E+00
    0.29719080E+01   -0.76669122E+00
    0.23872999E+01    0.87751129E+00
    0.32444634E+01   -0.54866174E+00
    0.23064731E+01    0.47422077E+00
    0.35255328E+01    0.44705803E+00
    0.23391624E+01   -0.20332758E+00
    0.31534542E+01    0.10782168E+01
    0.23427425E+01   -0.39952035E+00
    0.32611861E+01    0.10720749E+01
    0.22017540E+01   -0.77266647E-01
    0.36624163E+01    0.17537881E+00
    0.22016547E+01    0.51991436E+00
    0.33872290E+01   -0.49315703E+00
    0.22802726E+01    0.68371188E+00
    0.33955926E+01   -0.40730598E+00
    0.22838571E+01    0.39503811E+00
    0.35316957E+01    0.47624690E+00
    0.23102948E+01   -0.15215104E+00
    0.32752438E+01    0.99323899E+00
    0.22864240E+01   -0.25537011E+00
    0.34321254E+01    0.87226684E+00
    0.21909802E+01    0.70844018E-01
    0.36333082E+01   -0.25673090E-02
    0.22214924E+01    0.53646965E+00
    0.34351151E+01   -0.39740342E+00
    0.22711377E+01    0.52497426E+00
    0.35558240E+01    0.10784793E-01
    0.22858877E+01    0.89692935E-01
    0.33628550E+01    0.84494769E+00
    0.23458584E+01   -0.31738943E+00
    0.31772506E+01    0.10995105E+01
    0.22743154E+01   -0.28035690E+00
    0.34914800E+01    0.80423746E+00
    0.21736167E+01    0.19787351E+00
    0.35553503E+01   -0.26374101E+00
    0.22460983E+01    0.66586155E+00
    0.33096612E+01   -0.55038259E+00
    0.22947705E+01    0.65447203E+00
    0.34776229E+01   -0.22454850E+00
    0.22999605E+01    0.16863984E+00
    0.33122106E+01    0.86820371E+00
    0.24305750E+01   -0.44102648E+00
    0.29082323E+01    0.11770463E+01
    0.25083285E+01   -0.61928263E+00
    0.27989031E+01    0.12287122E+01
    0.24726404E+01   -0.63266534E+00
    0.29047260E+01    0.12474534E+01
    0.23315225E+01   -0.48611190E+00
    0.33705822E+01    0.10162170E+01
    0.21473544E+01    0.18614445E+00
    0.34671906E+01   -0.47989956E+00
    0.22772853E+01    0.92327139E+00
    0.27658590E+01   -0.89522366E+00
    0.26479946E+01    0.13334681E+01
    0.22677322E+01   -0.48855802E+00
    0.36607882E+01    0.51628547E+00
    0.21627658E+01    0.65160234E+00
    0.29395895E+01   -0.89698713E+00
    0.25001707E+01    0.12000229E+01
    0.25435056E+01   -0.76924511E+00
    0.28524581E+01    0.13025958E+01
    0.22500933E+01   -0.38069842E+00
    0.36370178E+01    0.54590653E+00
    0.21633755E+01    0.54070036E+00
    0.31695951E+01   -0.74046517E+00
    0.23474629E+01    0.98463079E+00
    0.28261711E+01   -0.85393522E+00
    0.25260990E+01    0.11739408E+01
    0.26606616E+01   -0.79434112E+00
    0.26565622E+01    0.12662056E+01
    0.24421506E+01   -0.65969398E+00
    0.30380473E+01    0.12442438E+01
    0.22187140E+01   -0.23442343E+00
    0.36584921E+01    0.39502670E+00
    0.21769655E+01    0.49451084E+00
    0.33226025E+01   -0.59923588E+00
    0.22987950E+01    0.85836869E+00
    0.30055426E+01   -0.78394034E+00
    0.23860939E+01    0.93158446E+00
    0.30747373E+01   -0.69597860E+00
    0.23453222E+01    0.72316072E+00
    0.34826670E+01   -0.15651267E+00
    0.23241078E+01    0.41145147E-01
    0.31834131E+01    0.99050174E+00
    0.24744107E+01   -0.51609280E+00
    0.28256606E+01    0.11883035E+01
    0.25682753E+01   -0.66983373E+00
    0.27085918E+01    0.12221418E+01
    0.25466061E+01   -0.69847726E+00
    0.27708908E+01    0.12615330E+01
    0.23994710E+01   -0.59261872E+00
    0.31506117E+01    0.11884103E+01
    0.21843900E+01   -0.99784430E-01
    0.36661029E+01    0.29030628E-01
    0.22094344E+01    0.66032645E+00
    0.31777373E+01   -0.70259433E+00
    0.23336968E+01    0.88811878E+00
    0.30373192E+01   -0.74575354E+00
    0.23641661E+01    0.84321029E+00
    0.32744031E+01   -0.52612326E+00
    0.23013932E+01    0.46002572E+00
    0.35280154E+01    0.44916066E+00
    0.23319640E+01   -0.19020642E+00
    0.31826789E+01    0.10614138E+01
    0.23262858E+01   -0.36403601E+00
    0.33128837E+01    0.10235915E+01
    0.21944264E+01   -0.26874872E-01
    0.36553527E+01    0.82405848E-01
    0.22102413E+01    0.55188497E+00
    0.33746164E+01   -0.50040295E+00
    0.22824190E+01    0.66779319E+00
    0.34291218E+01   -0.34529107E+00
    0.22872315E+01    0.31342062E+00
    0.34580292E+01    0.65661627E+00
    0.23641798E+01   -0.29900130E+00
    0.30769264E+01    0.11299593E+01
    0.23641594E+01   -0.45647032E+00
    0.32024532E+01    0.11241427E+01
    0.22077241E+01   -0.12504018E+00
    0.36637416E+01    0.25445754E+00
    0.21937501E+01    0.49956944E+00
    0.33840982E+01   -0.50701592E+00
    0.22819939E+01    0.72257755E+00
    0.33178326E+01   -0.51756078E+00
    0.22912527E+01    0.55034467E+00
    0.35588093E+01    0.10292470E+00
    0.22962693E+01    0.78130380E-02
    0.33141020E+01    0.91467849E+00
    0.23370685E+01   -0.32325628E+00
    0.32294770E+01    0.10713190E+01
    0.22438339E+01   -0.19276003E+00
    0.35849995E+01    0.59622165E+00
    0.21801292E+01    0.30567879E+00
    0.35139724E+01   -0.32462442E+00
    0.22548559E+01    0.63822494E+00
    0.33965292E+01   -0.42666248E+00
    0.22788830E+01    0.47218934E+00
    0.35705279E+01    0.23232982E+00
    0.22840215E+01   -0.45210344E-02
    0.33763774E+01    0.85841915E+00
    0.22941103E+01   -0.22016416E+00
    0.33832879E+01    0.91480335E+00
    0.22157920E+01   -0.39675308E-01
    0.36433216E+01    0.29456501E+00
    0.22015661E+01    0.39433725E+00
    0.35165588E+01   -0.27220445E+00
    0.22559722E+01    0.49390978E+00
    0.35560568E+01   -0.30652023E-01
    0.22777234E+01    0.14741074E+00
    0.34126154E+01    0.77231698E+00
    0.23357870E+01   -0.27926105E+00
    0.32011900E+01    0.10769379E+01
    0.22755558E+01   -0.27161870E+00
    0.34829623E+01    0.81314114E+00
    0.21766095E+01    0.17485379E+00
    0.35742483E+01   -0.21542824E+00
    0.22411309E+01    0.63692202E+00
    0.33484596E+01   -0.50639921E+00
    0.22868140E+01    0.60673151E+00
    0.35169673E+01   -0.11936722E+00
    0.22984644E+01    0.10977787E+00
    0.33031517E+01    0.89404663E+00
    0.24014450E+01   -0.41530943E+00
    0.29969737E+01    0.11740968E+01
    0.23876170E+01   -0.50887032E+00
    0.31338314E+01    0.11708470E+01
    0.22252246E+01   -0.20084134E+00
    0.36398625E+01    0.44277390E+00
    0.21789531E+01    0.42892963E+00
    0.34062215E+01   -0.49824695E+00
    0.22791424E+01    0.76718223E+00
    0.31898942E+01   -0.65225647E+00
    0.23212219E+01    0.74407286E+00
    0.33916304E+01   -0.38281945E+00
    0.22973861E+01    0.29990038E+00
    0.34045782E+01    0.73306051E+00
    0.24141093E+01   -0.38616623E+00
    0.29309361E+01    0.11605628E+01
    0.25228553E+01   -0.61910841E+00
    0.27665765E+01    0.12192522E+01
    0.25234371E+01   -0.66940849E+00
    0.27986847E+01    0.12526823E+01
    0.24049519E+01   -0.58802712E+00
    0.31219034E+01    0.11983820E+01
    0.22011125E+01   -0.15442302E+00
    0.36738095E+01    0.21251659E+00
    0.21933310E+01    0.55736324E+00
    0.33037658E+01   -0.60126172E+00
    0.23014164E+01    0.81855081E+00
    0.31273099E+01   -0.69388677E+00
    0.23367875E+01    0.78005407E+00
    0.33557847E+01   -0.43142991E+00
