 #  R                 Z
    0.26615097E+01   -0.97792400E+00
    0.25273448E+01    0.13608926E+01
    0.23937673E+01   -0.80379531E+00
    0.29803409E+01    0.13767139E+01
    0.21535833E+01   -0.29013120E+00
    0.36806711E+01    0.54518712E+00
    0.21055282E+01    0.21657295E+00
    0.37015090E+01   -0.20909730E-01
    0.21170287E+01    0.45018878E+00
    0.35976977E+01   -0.32210809E+00
    0.21344370E+01    0.58053830E+00
    0.34855615E+01   -0.50668929E+00
    0.21497926E+01    0.63088100E+00
    0.34871608E+01   -0.49502060E+00
    0.21474303E+01    0.57753654E+00
    0.36010778E+01   -0.28610760E+00
    0.21324454E+01    0.44394756E+00
    0.36894407E+01    0.25238713E-01
    0.21332427E+01    0.19508717E+00
    0.36265975E+01    0.55684536E+00
    0.22604574E+01   -0.30732488E+00
    0.28587573E+01    0.12721265E+01
    0.26258264E+01   -0.81737006E+00
    0.23744504E+01    0.10590588E+01
    0.32788425E+01   -0.65264540E+00
    0.21766035E+01    0.37574146E+00
    0.34476233E+01    0.84396114E+00
    0.24176143E+01   -0.58079214E+00
    0.25234033E+01    0.11711761E+01
    0.31277613E+01   -0.74227398E+00
    0.21916443E+01    0.49285516E+00
    0.34900504E+01    0.74596220E+00
    0.25079393E+01   -0.63235343E+00
    0.23747705E+01    0.94925802E+00
    0.36169702E+01   -0.28556898E-01
    0.23013843E+01   -0.29258476E+00
    0.26424486E+01    0.12145082E+01
    0.30026559E+01   -0.79367799E+00
    0.22100625E+01    0.60739283E+00
    0.35904714E+01    0.52048060E+00
    0.24728851E+01   -0.58001339E+00
    0.23903361E+01    0.95452965E+00
    0.36253602E+01    0.64091973E-01
    0.23654856E+01   -0.40893249E+00
    0.24992244E+01    0.10812035E+01
    0.35328874E+01   -0.23167744E+00
    0.23065004E+01   -0.26765500E+00
    0.25985432E+01    0.11711659E+01
    0.32589509E+01   -0.62355151E+00
    0.21980882E+01    0.15725363E+00
    0.31617650E+01    0.11385759E+01
    0.25604006E+01   -0.72967718E+00
    0.23706965E+01    0.10021569E+01
    0.35038160E+01   -0.35888349E+00
    0.21880391E+01    0.46459907E-01
    0.31970209E+01    0.11432836E+01
    0.24298411E+01   -0.64779195E+00
    0.25654499E+01    0.12409824E+01
    0.28100293E+01   -0.88462792E+00
    0.22889602E+01    0.93766125E+00
    0.33694315E+01   -0.58456027E+00
    0.21657049E+01    0.38458525E+00
    0.35219821E+01    0.72138603E+00
    0.24098362E+01   -0.55649179E+00
    0.25158182E+01    0.11543077E+01
    0.32244209E+01   -0.67055011E+00
    0.21867458E+01    0.30661281E+00
    0.33355551E+01    0.99769667E+00
    0.24181110E+01   -0.60728448E+00
    0.25531792E+01    0.12149067E+01
    0.29297822E+01   -0.84803651E+00
    0.22340567E+01    0.78470867E+00
    0.35850017E+01   -0.26555054E+00
    0.21470133E+01    0.23598252E+00
    0.35584134E+01    0.69213233E+00
    0.23133270E+01   -0.42580698E+00
    0.27513993E+01    0.12937326E+01
    0.26104349E+01   -0.83803628E+00
    0.24206775E+01    0.11521910E+01
    0.29740599E+01   -0.85758965E+00
    0.22383431E+01    0.85711603E+00
    0.33797449E+01   -0.59355662E+00
    0.21602469E+01    0.47864523E+00
    0.36483248E+01    0.40291182E+00
    0.23224754E+01   -0.39660396E+00
    0.26551585E+01    0.12488028E+01
    0.28285564E+01   -0.86145994E+00
    0.22600355E+01    0.82994179E+00
    0.35791940E+01   -0.26313899E+00
    0.21537210E+01    0.18074909E+00
    0.34986884E+01    0.81420550E+00
    0.22924195E+01   -0.41417287E+00
    0.28392630E+01    0.12980311E+01
    0.25417633E+01   -0.79012156E+00
    0.24779534E+01    0.12020742E+01
    0.28702807E+01   -0.88780388E+00
    0.22737746E+01    0.92851117E+00
    0.33208117E+01   -0.64319397E+00
    0.21674863E+01    0.48500641E+00
    0.36181601E+01    0.49060250E+00
    0.23787331E+01   -0.49148972E+00
    0.25373929E+01    0.11629161E+01
    0.32187651E+01   -0.67138536E+00
    0.21880717E+01    0.29661680E+00
    0.33199409E+01    0.10145468E+01
    0.24254915E+01   -0.61684633E+00
    0.25414678E+01    0.12051384E+01
    0.29651263E+01   -0.83412432E+00
    0.22233258E+01    0.74819371E+00
    0.36249002E+01   -0.16146554E+00
    0.21500698E+01    0.15593434E+00
    0.35134585E+01    0.79588360E+00
    0.22799868E+01   -0.38860899E+00
    0.28668295E+01    0.12901429E+01
    0.25463960E+01   -0.78550223E+00
    0.24632012E+01    0.11813848E+01
    0.29419802E+01   -0.86282209E+00
    0.22437456E+01    0.85488479E+00
    0.34176870E+01   -0.54482850E+00
    0.21579539E+01    0.42174491E+00
    0.36057259E+01    0.54004594E+00
    0.23711506E+01   -0.48869721E+00
    0.25648244E+01    0.11934310E+01
    0.30622995E+01   -0.77585192E+00
    0.21999619E+01    0.57654272E+00
    0.35827848E+01    0.54841726E+00
    0.24703467E+01   -0.58233559E+00
 
 
    0.21049133E+01    0.54022160E+00
    0.32946339E+01   -0.74580067E+00
    0.22162156E+01    0.97919229E+00
    0.28207762E+01   -0.98522458E+00
    0.23989231E+01    0.12542935E+01
    0.25415259E+01   -0.93173761E+00
    0.26790490E+01    0.14142584E+01
    0.22927188E+01   -0.64200140E+00
    0.32355977E+01    0.12310610E+01
    0.21109032E+01   -0.62292947E-01
    0.37333238E+01    0.14736595E+00
    0.21077456E+01    0.47421074E+00
    0.34745400E+01   -0.54197530E+00
    0.21598837E+01    0.74996851E+00
    0.31942876E+01   -0.80313717E+00
    0.22250873E+01    0.96498415E+00
    0.29178281E+01   -0.94457573E+00
    0.23229560E+01    0.11385004E+01
    0.27252584E+01   -0.96843792E+00
    0.24417983E+01    0.12768466E+01
    0.25390833E+01   -0.91482584E+00
    0.26558243E+01    0.13980859E+01
    0.23356883E+01   -0.69974651E+00
    0.30690019E+01    0.13199173E+01
    0.21695350E+01   -0.30012896E+00
    0.35855913E+01    0.77124839E+00
    0.21164132E+01    0.73609012E-01
    0.37055049E+01    0.32682393E+00
    0.21350413E+01    0.94765663E-01
    0.35994617E+01    0.64675499E+00
    0.22415763E+01   -0.28441758E+00
    0.29436843E+01    0.12593364E+01
    0.25791073E+01   -0.78247176E+00
    0.24028074E+01    0.10897483E+01
    0.32392123E+01   -0.68169276E+00
    0.21799894E+01    0.41071588E+00
    0.34561342E+01    0.82083901E+00
    0.24525716E+01   -0.60693966E+00
    0.24556114E+01    0.10879252E+01
    0.34289696E+01   -0.45048316E+00
    0.22096949E+01    0.56847005E-02
    0.30172478E+01    0.11971137E+01
    0.27029640E+01   -0.79428688E+00
    0.22762561E+01    0.75645946E+00
    0.36199650E+01    0.37822045E+00
    0.24637654E+01   -0.55319707E+00
    0.23852042E+01    0.92852247E+00
    0.36246589E+01    0.22362470E+00
    0.24581553E+01   -0.52608703E+00
    0.23783392E+01    0.89494838E+00
    0.35889885E+01    0.39947918E+00
    0.26339268E+01   -0.63629894E+00
    0.23063864E+01    0.37816580E+00
    0.27321585E+01    0.10459721E+01
    0.35286348E+01    0.35171975E+00
    0.30640474E+01   -0.54602595E+00
    0.24749520E+01   -0.33627465E+00
    0.23564832E+01    0.43814672E+00
    0.26393281E+01    0.95152598E+00
    0.32827779E+01    0.78667215E+00
    0.33428753E+01   -0.33913697E+00
    0.26086494E+01   -0.48634226E+00
    0.23804163E+01    0.11080137E+00
    0.24578232E+01    0.73520106E+00
    0.29416217E+01    0.99777140E+00
    0.34980231E+01    0.32199376E+00
    0.32160442E+01   -0.40012356E+00
    0.27232017E+01   -0.47147552E+00
    0.24407924E+01   -0.15141052E+00
    0.23879034E+01    0.47514078E+00
    0.26258497E+01    0.90332671E+00
    0.31570090E+01    0.89430458E+00
    0.34649001E+01   -0.12171026E+00
    0.27227841E+01   -0.55961610E+00
    0.23586871E+01    0.40831806E-02
    0.24751937E+01    0.85677805E+00
    0.32543290E+01    0.88610413E+00
    0.31386012E+01   -0.58840715E+00
    0.23088151E+01   -0.12020894E+00
    0.25975938E+01    0.11080111E+01
    0.34967291E+01   -0.26712523E+00
    0.23507252E+01   -0.31971194E+00
    0.24933789E+01    0.10341016E+01
    0.36072244E+01    0.90386811E-01
    0.24548679E+01   -0.50342134E+00
    0.23730077E+01    0.86491808E+00
    0.35417809E+01    0.51579236E+00
    0.27685278E+01   -0.64580756E+00
    0.23088752E+01    0.11940646E+00
    0.26233894E+01    0.10622919E+01
    0.35837477E+01    0.12687011E+00
    0.26142358E+01   -0.59755773E+00
    0.23196422E+01    0.32967547E+00
    0.26588793E+01    0.10166435E+01
    0.34766638E+01    0.50125392E+00
    0.31741210E+01   -0.48151692E+00
    0.25731636E+01   -0.41934941E+00
    0.23981045E+01    0.10228369E+00
    0.24415364E+01    0.65112398E+00
    0.27835098E+01    0.95898028E+00
    0.32713362E+01    0.73606980E+00
    0.34667119E+01   -0.20591800E-01
    0.29491852E+01   -0.54109721E+00
    0.24673763E+01   -0.29019546E+00
    0.23673969E+01    0.42145512E+00
    0.26069934E+01    0.91331342E+00
    0.32005626E+01    0.87540828E+00
    0.33918901E+01   -0.28327658E+00
    0.26062581E+01   -0.50530675E+00
    0.23684225E+01    0.15777822E+00
    0.24837978E+01    0.79538999E+00
    0.30521490E+01    0.98853451E+00
    0.34892610E+01   -0.10137054E+00
    0.26754619E+01   -0.56070860E+00
    0.23574340E+01    0.84786416E-01
    0.24930792E+01    0.85942891E+00
    0.32236867E+01    0.90545342E+00
    0.32058698E+01   -0.53775757E+00
    0.23823229E+01   -0.27254705E+00
    0.24002498E+01    0.81867858E+00
    0.33179931E+01    0.86021349E+00
    0.29615351E+01   -0.67442439E+00
    0.22519459E+01    0.18111543E+00
    0.28690510E+01    0.11445602E+01
    0.32233416E+01   -0.59523692E+00
    0.22470985E+01   -0.91798947E-02
    0.28214497E+01    0.11943850E+01
    0.30122201E+01   -0.75386767E+00
    0.22120929E+01    0.45097187E+00
    0.33262930E+01    0.96671048E+00
    0.25599012E+01   -0.69056542E+00
    0.23452249E+01    0.91247971E+00
    0.36259917E+01   -0.16075856E-01
    0.22798638E+01   -0.25369348E+00
    0.27115259E+01    0.12408752E+01
    0.28639158E+01   -0.83882575E+00
    0.22406765E+01    0.72746180E+00
    0.36613423E+01    0.17629016E+00
    0.22931524E+01   -0.31056872E+00
    0.26963857E+01    0.12495762E+01
    0.28268840E+01   -0.85333970E+00
    0.22548549E+01    0.79564703E+00
    0.36319393E+01   -0.10546910E+00
    0.21740434E+01    0.20694296E-01
    0.33004988E+01    0.10851708E+01
    0.22911907E+01   -0.47642219E+00
    0.29226173E+01    0.13062927E+01
    0.24250967E+01   -0.69868432E+00
    0.26692995E+01    0.13316063E+01
    0.25079171E+01   -0.82427993E+00
    0.25982172E+01    0.13293495E+01
    0.25046317E+01   -0.84671300E+00
    0.26402979E+01    0.13641014E+01
    0.24203931E+01   -0.78183387E+00
    0.28249119E+01    0.13975448E+01
    0.22583108E+01   -0.54877397E+00
    0.32966869E+01    0.11754567E+01
    0.21101013E+01   -0.34347891E-01
    0.37309944E+01    0.15518797E+00
    0.21082619E+01    0.43905383E+00
    0.35416895E+01   -0.43866898E+00
    0.21465679E+01    0.68472904E+00
    0.32915825E+01   -0.72666463E+00
    0.21927739E+01    0.85276837E+00
    0.31028092E+01   -0.85478232E+00
    0.22493905E+01    0.10144742E+01
    0.28720582E+01   -0.95469139E+00
    0.23401877E+01    0.11548703E+01
    0.27206410E+01   -0.96320668E+00
    0.24388247E+01    0.12687469E+01
    0.25584899E+01   -0.92106681E+00
    0.26187307E+01    0.13829136E+01
    0.23712475E+01   -0.74864536E+00
    0.29778399E+01    0.13628505E+01
    0.21856775E+01   -0.36929776E+00
    0.35608864E+01    0.83291250E+00
    0.21018158E+01    0.13383105E+00
    0.37070070E+01   -0.27987866E-01
    0.21162248E+01    0.52957029E+00
    0.34383247E+01   -0.58363683E+00
    0.21639464E+01    0.75124887E+00
    0.32260173E+01   -0.77616402E+00
    0.22097208E+01    0.90825117E+00
    0.30240321E+01   -0.89639849E+00
    0.22769044E+01    0.10666131E+01
    0.28109242E+01   -0.96569618E+00
    0.23753564E+01    0.11995762E+01
    0.26602959E+01   -0.95511877E+00
    0.24960993E+01    0.13199036E+01
    0.24759494E+01   -0.86982242E+00
    0.27709669E+01    0.14187354E+01
    0.22434277E+01   -0.54303879E+00
    0.34134537E+01    0.10716001E+01
    0.20800268E+01    0.17193931E+00
    0.35306402E+01   -0.50223196E+00
    0.21798278E+01    0.93149236E+00
    0.27672097E+01   -0.10168445E+01
    0.24769249E+01    0.13593816E+01
    0.23689134E+01   -0.80398136E+00
    0.31151655E+01    0.13228836E+01
    0.21087925E+01   -0.10176795E+00
    0.37325415E+01    0.39252373E-01
    0.21153761E+01    0.64607188E+00
    0.31103358E+01   -0.88383692E+00
    0.22933072E+01    0.11628369E+01
    0.25741995E+01   -0.98241348E+00
    0.26859483E+01    0.14377876E+01
    0.22337232E+01   -0.55609763E+00
    0.35286331E+01    0.92514874E+00
    0.20753650E+01    0.32228770E+00
    0.33456385E+01   -0.72231249E+00
    0.22302644E+01    0.10618018E+01
    0.26462110E+01   -0.10132295E+01
    0.26011645E+01    0.14244863E+01
    0.22715064E+01   -0.64281139E+00
    0.34275402E+01    0.10730092E+01
    0.20672141E+01    0.30509004E+00
    0.32565714E+01   -0.81004382E+00
    0.22785191E+01    0.11885193E+01
    0.24862785E+01   -0.97113860E+00
    0.29368824E+01    0.14373848E+01
    0.20811270E+01   -0.65748158E-01
    0.35061252E+01   -0.57085850E+00
    0.22237559E+01    0.11139286E+01
    0.25141798E+01   -0.10093375E+01
    0.29134291E+01    0.14561195E+01
    0.20685363E+01   -0.19612379E-01
    0.33489782E+01   -0.75594192E+00
    0.22843001E+01    0.12467528E+01
    0.23886987E+01   -0.92044797E+00
    0.33311940E+01    0.12109143E+01
    0.20535684E+01    0.49068412E+00
    0.28196194E+01   -0.10763259E+01
    0.25313826E+01    0.14663364E+01
    0.21795960E+01   -0.52356684E+00
    0.37562876E+01    0.78352448E-02
    0.21591458E+01    0.99983712E+00
    0.25401999E+01   -0.10539818E+01
    0.29156327E+01    0.14706079E+01
    0.20484154E+01    0.93903796E-01
    0.30703296E+01   -0.97448705E+00
    0.24067483E+01    0.14113349E+01
    0.22315383E+01   -0.67779965E+00
    0.37734658E+01    0.20108512E+00
    0.21403133E+01    0.94260213E+00
    0.25726858E+01   -0.10682861E+01
    0.28443828E+01    0.14898111E+01
    0.20595159E+01   -0.10183425E-01
    0.31989029E+01   -0.88936267E+00
    0.23579648E+01    0.13714615E+01
    0.22638805E+01   -0.75261778E+00
    0.37590765E+01    0.38471735E+00
    0.21186890E+01    0.84646204E+00
    0.26491680E+01   -0.10770910E+01
    0.26923960E+01    0.14892586E+01
    0.21242647E+01   -0.32109013E+00
    0.36686848E+01   -0.29653770E+00
    0.21962201E+01    0.10939524E+01
    0.24831207E+01   -0.10195141E+01
    0.30558750E+01    0.14034732E+01
    0.20468235E+01    0.20068574E+00
    0.30389158E+01   -0.98533108E+00
    0.24077609E+01    0.13969356E+01
    0.22559837E+01   -0.71284465E+00
    0.37277900E+01    0.51083348E+00
    0.20987007E+01    0.70186284E+00
    0.28170989E+01   -0.10449267E+01
    0.24870350E+01    0.14049929E+01
    0.22825310E+01   -0.70688319E+00
    0.35194802E+01    0.96674266E+00
    0.20686446E+01    0.48796834E+00
    0.29851423E+01   -0.98726543E+00
    0.23918282E+01    0.13355862E+01
    0.23521599E+01   -0.83037139E+00
    0.33163806E+01    0.12073012E+01
    0.20562126E+01    0.33371208E+00
    0.30702778E+01   -0.95070629E+00
    0.23710819E+01    0.13381139E+01
    0.23294448E+01   -0.82016763E+00
    0.34770203E+01    0.10444201E+01
    0.20665815E+01    0.58360749E+00
    0.27878983E+01   -0.10772151E+01
    0.25498839E+01    0.14681375E+01
    0.21784748E+01   -0.51271892E+00
    0.37605067E+01    0.57514448E-01
    0.21475167E+01    0.94769800E+00
    0.25911894E+01   -0.10630910E+01
    0.27856889E+01    0.14902582E+01
    0.20871821E+01   -0.15857673E+00
    0.34743826E+01   -0.62479810E+00
    0.22498967E+01    0.11926545E+01
    0.24261610E+01   -0.96365218E+00
    0.32056451E+01    0.13082265E+01
    0.20486666E+01    0.31910476E+00
    0.29839735E+01   -0.10078337E+01
    0.24210234E+01    0.13921311E+01
    0.22721134E+01   -0.72716506E+00
    0.36560292E+01    0.71900295E+00
    0.20839614E+01    0.60303229E+00
    0.29093329E+01   -0.10151424E+01
    0.24216707E+01    0.13506734E+01
    0.23480958E+01   -0.81127255E+00
    0.32862434E+01    0.12266864E+01
    0.20603723E+01    0.24629898E+00
    0.32176333E+01   -0.84983780E+00
    0.23090380E+01    0.12593643E+01
    0.24009295E+01   -0.91369980E+00
    0.32179563E+01    0.12905984E+01
    0.20540143E+01    0.25770937E+00
    0.31142138E+01   -0.92813123E+00
    0.23606257E+01    0.13374910E+01
    0.23213558E+01   -0.81801994E+00
    0.35380136E+01    0.95947450E+00
    0.20740742E+01    0.63931696E+00
    0.27503998E+01   -0.10841339E+01
    0.25865490E+01    0.14815009E+01
    0.21550027E+01   -0.44598835E+00
    0.37219254E+01   -0.15278213E+00
    0.21828766E+01    0.10748442E+01
    0.24818472E+01   -0.10281687E+01
    0.30827468E+01    0.13922764E+01
    0.20438773E+01    0.25465484E+00
    0.29695395E+01   -0.10234180E+01
    0.24401323E+01    0.14185417E+01
    0.22366108E+01   -0.66722583E+00
    0.37475226E+01    0.41342975E+00
    0.21052159E+01    0.73370264E+00
    0.27955008E+01   -0.10486813E+01
    0.25040364E+01    0.14159000E+01
    0.22681234E+01   -0.68009007E+00
    0.35630872E+01    0.89313437E+00
    0.20727080E+01    0.48867988E+00
    0.30312241E+01   -0.95842158E+00
    0.23655520E+01    0.13049456E+01
    0.23844236E+01   -0.87091500E+00
    0.32008644E+01    0.12923828E+01
    0.20639835E+01    0.15514029E+00
    0.33230545E+01   -0.76448386E+00
    0.22696060E+01    0.11905033E+01
    0.24657308E+01   -0.96897891E+00
    0.30148735E+01    0.14079249E+01
    0.20674143E+01    0.35717279E-01
    0.33676697E+01   -0.73113905E+00
    0.22668397E+01    0.12013177E+01
    0.24407310E+01   -0.96023342E+00
    0.31116110E+01    0.13599744E+01
    0.20573188E+01    0.15092322E+00
    0.32185864E+01   -0.85868018E+00
    0.23238021E+01    0.12986661E+01
    0.23505818E+01   -0.86725765E+00
    0.34587104E+01    0.10749844E+01
    0.20666877E+01    0.62207749E+00
    0.27241059E+01   -0.10979239E+01
    0.26289800E+01    0.14996796E+01
    0.21192335E+01   -0.33573695E+00
    0.35684026E+01   -0.50422431E+00
    0.22401556E+01    0.12025430E+01
    0.23929791E+01   -0.95154625E+00
    0.34113612E+01    0.11418805E+01
    0.20657875E+01    0.67053120E+00
    0.26436215E+01   -0.11186641E+01
    0.27684740E+01    0.15173905E+01
    0.20542402E+01   -0.25007678E-01
    0.30875053E+01   -0.97307106E+00
    0.24143983E+01    0.14343604E+01
    0.21981661E+01   -0.61864289E+00
    0.37064433E+01   -0.23963955E+00
    0.22244014E+01    0.12197364E+01
    0.23420734E+01   -0.92623897E+00
    0.37155565E+01    0.60951948E+00
    0.21152151E+01    0.88751661E+00
    0.25636111E+01   -0.10866620E+01
    0.29085614E+01    0.14841303E+01
    0.20376321E+01    0.17085957E+00
    0.29107569E+01   -0.10663018E+01
    0.24960856E+01    0.14740270E+01
    0.21600215E+01   -0.50082217E+00
    0.36370860E+01   -0.39534310E+00
    0.22388593E+01    0.12306911E+01
    0.23479235E+01   -0.92050969E+00
    0.36597547E+01    0.75396914E+00
    0.21017317E+01    0.83317747E+00
    0.25896488E+01   -0.10961886E+01
    0.28520390E+01    0.14999036E+01
    0.20435599E+01    0.86116695E-01
    0.29890013E+01   -0.10280010E+01
    0.24524443E+01    0.14502001E+01
    0.21878357E+01   -0.57896931E+00
    0.37164808E+01   -0.20040611E+00
    0.22107455E+01    0.11789660E+01
    0.23785183E+01   -0.96305104E+00
    0.35743445E+01    0.92891000E+00
    0.20951291E+01    0.84664269E+00
    0.25404544E+01   -0.11028035E+01
    0.30232475E+01    0.14444166E+01
    0.20326518E+01    0.37613922E+00
    0.27450995E+01   -0.11271718E+01
    0.26494717E+01    0.15297833E+01
    0.20694480E+01   -0.15914860E+00
    0.31398435E+01   -0.94645071E+00
    0.24065801E+01    0.14447630E+01
    0.21783979E+01   -0.58700969E+00
    0.35633272E+01   -0.53838040E+00
    0.22803154E+01    0.13213528E+01
    0.22691095E+01   -0.81025344E+00
    0.37640491E+01   -0.50109508E-01
    0.22141543E+01    0.12235815E+01
    0.23212716E+01   -0.91587005E+00
    0.37864691E+01    0.23618762E+00
    0.21713940E+01    0.11089526E+01
    0.24021306E+01   -0.10064010E+01
    0.35505171E+01    0.97519615E+00
    0.20985690E+01    0.88889612E+00
    0.24963495E+01   -0.10962686E+01
    0.32057825E+01    0.13367347E+01
    0.20466385E+01    0.57678648E+00
    0.26449518E+01   -0.11366502E+01
    0.27953387E+01    0.15253112E+01
    0.20360811E+01    0.99212233E-01
    0.28797531E+01   -0.10908230E+01
    0.25338847E+01    0.15068193E+01
    0.21117611E+01   -0.36316236E+00
    0.33348295E+01   -0.79893349E+00
    0.23416543E+01    0.13897960E+01
    0.22240317E+01   -0.70563304E+00
    0.36925557E+01   -0.29262766E+00
    0.22475541E+01    0.12849976E+01
    0.22829376E+01   -0.85073771E+00
    0.37550084E+01   -0.10770450E+00
    0.22328390E+01    0.12762920E+01
    0.22767385E+01   -0.85483735E+00
    0.36752644E+01   -0.35496761E+00
    0.22805062E+01    0.13696739E+01
    0.22043722E+01   -0.71672213E+00
    0.32502998E+01   -0.89831978E+00
    0.24234466E+01    0.15241287E+01
    0.20729256E+01   -0.31304642E+00
    0.27579487E+01   -0.11948396E+01
    0.27274350E+01    0.15835836E+01
    0.20085245E+01    0.35020998E+00
    0.25557577E+01   -0.12092186E+01
    0.32441882E+01    0.13356832E+01
    0.20745923E+01    0.87495591E+00
    0.24287029E+01   -0.11052645E+01
    0.37250377E+01    0.62592304E+00
    0.21499376E+01    0.10850268E+01
    0.23867443E+01   -0.10156696E+01
    0.36980698E+01    0.68117750E+00
    0.21246749E+01    0.96678673E+00
    0.24797323E+01   -0.10710412E+01
    0.32188595E+01    0.13224371E+01
    0.20465411E+01    0.54502560E+00
    0.26840346E+01   -0.11274848E+01
    0.27162917E+01    0.15246127E+01
    0.20611115E+01   -0.86796704E-01
    0.31260043E+01   -0.95087970E+00
    0.24038824E+01    0.14331210E+01
    0.21951922E+01   -0.61946744E+00
    0.36706833E+01   -0.33558969E+00
    0.22434946E+01    0.12616707E+01
    0.23099462E+01   -0.88279013E+00
    0.37792203E+01    0.30278253E+00
    0.21525508E+01    0.10336192E+01
    0.24657543E+01   -0.10457016E+01
    0.32188460E+01    0.13170216E+01
    0.20456529E+01    0.49542847E+00
    0.27398404E+01   -0.11122141E+01
    0.26339409E+01    0.15145884E+01
    0.20943641E+01   -0.25745261E+00
    0.33655864E+01   -0.75996598E+00
    0.23121161E+01    0.13296604E+01
    0.22890040E+01   -0.81270191E+00
    0.37481807E+01    0.46036280E+00
    0.21159795E+01    0.84870384E+00
    0.26317817E+01   -0.10814277E+01
    0.27295613E+01    0.14958030E+01
    0.21009489E+01   -0.23298339E+00
    0.35451228E+01   -0.53075401E+00
    0.22336730E+01    0.11694296E+01
    0.24357980E+01   -0.97850355E+00
    0.31906041E+01    0.13204640E+01
    0.20475823E+01    0.31863288E+00
    0.29699900E+01   -0.10163405E+01
    0.24298701E+01    0.14005597E+01
    0.22625423E+01   -0.70974599E+00
    0.36799221E+01    0.65594418E+00
    0.20870223E+01    0.60862882E+00
    0.29267358E+01   -0.10049253E+01
    0.24073857E+01    0.13334967E+01
    0.23698099E+01   -0.83775430E+00
    0.32034654E+01    0.12845068E+01
    0.20707927E+01    0.11046308E+00
    0.34332186E+01   -0.64820340E+00
    0.22262925E+01    0.10879379E+01
    0.25734454E+01   -0.10155171E+01
    0.27454133E+01    0.14661704E+01
    0.21493059E+01   -0.36604844E+00
    0.37545615E+01    0.17231205E+00
    0.21129739E+01    0.70853674E+00
    0.29164081E+01   -0.99518472E+00
    0.23932471E+01    0.12991747E+01
    0.24261182E+01   -0.88519920E+00
    0.30039657E+01    0.13891876E+01
    0.21069929E+01   -0.13847569E+00
    0.37173723E+01   -0.87653668E-01
    0.21356467E+01    0.81657284E+00
    0.28074396E+01   -0.10273478E+01
    0.24663311E+01    0.13675752E+01
    0.23454347E+01   -0.78703264E+00
    0.32307914E+01    0.12590707E+01
    0.20754480E+01    0.96275839E-01
    0.34983143E+01   -0.56266231E+00
    0.22028929E+01    0.10238395E+01
    0.26403426E+01   -0.10273043E+01
    0.26312114E+01    0.14442343E+01
    0.22278945E+01   -0.56696053E+00
    0.36004020E+01    0.80241608E+00
    0.20792866E+01    0.38210901E+00
    0.33124623E+01   -0.74877104E+00
    0.22360532E+01    0.10686490E+01
    0.26487533E+01   -0.10103552E+01
    0.25931057E+01    0.14193032E+01
    0.22822285E+01   -0.66014621E+00
    0.33811508E+01    0.11234663E+01
    0.20680589E+01    0.24777561E+00
    0.33268680E+01   -0.75046195E+00
    0.22523603E+01    0.11345523E+01
    0.25419478E+01   -0.99822678E+00
    0.28006211E+01    0.14649379E+01
    0.21237239E+01   -0.27413414E+00
    0.37255577E+01   -0.91156008E-01
    0.21499437E+01    0.91749399E+00
    0.26587093E+01   -0.10554462E+01
    0.26452583E+01    0.14667956E+01
    0.21784427E+01   -0.47163489E+00
    0.37478935E+01    0.33185907E+00
    0.21012079E+01    0.62155183E+00
    0.30375011E+01   -0.93702118E+00
    0.23374845E+01    0.12426730E+01
    0.24743253E+01   -0.93635689E+00
    0.29105970E+01    0.14337342E+01
    0.21069483E+01   -0.17563443E+00
    0.36949555E+01   -0.19056900E+00
    0.21585142E+01    0.93605278E+00
    0.26577209E+01   -0.10503858E+01
    0.26393174E+01    0.14619188E+01
    0.21893337E+01   -0.49575582E+00
    0.37271532E+01    0.44698644E+00
    0.20939537E+01    0.52593282E+00
    0.32048294E+01   -0.82791171E+00
    0.22664353E+01    0.11258852E+01
    0.25976416E+01   -0.99670637E+00
    0.26588866E+01    0.14358169E+01
    0.22438753E+01   -0.58157923E+00
    0.35051171E+01    0.96482252E+00
    0.20725159E+01    0.33093721E+00
    0.32966547E+01   -0.77023040E+00
    0.22531558E+01    0.11234329E+01
    0.25683250E+01   -0.10010994E+01
    0.27327119E+01    0.14578280E+01
    0.21721010E+01   -0.42435178E+00
    0.37246809E+01    0.43376985E+00
    0.20946307E+01    0.46662476E+00
    0.33490565E+01   -0.70042603E+00
    0.22040103E+01    0.95064216E+00
    0.28441608E+01   -0.98223956E+00
    0.23858452E+01    0.12412195E+01
    0.25560728E+01   -0.94034172E+00
    0.26568158E+01    0.14090078E+01
    0.23086437E+01   -0.66908398E+00
    0.31802485E+01    0.12658958E+01
    0.21279772E+01   -0.14198343E+00
    0.37086055E+01    0.40083099E+00
    0.21123609E+01    0.21651316E+00
    0.37118789E+01    0.13770868E+00
    0.21224143E+01    0.23544272E+00
    0.36912569E+01    0.33050892E+00
    0.21789210E+01   -0.79731438E-01
    0.32707003E+01    0.11230236E+01
    0.22717358E+01   -0.45363784E+00
    0.29982414E+01    0.12874020E+01
    0.23740551E+01   -0.63923192E+00
    0.27838654E+01    0.13537040E+01
    0.24110427E+01   -0.72641256E+00
    0.27707587E+01    0.13754553E+01
    0.23584534E+01   -0.68451705E+00
    0.29243840E+01    0.13594025E+01
    0.22571725E+01   -0.51787738E+00
    0.32399645E+01    0.12071178E+01
    0.21455405E+01   -0.17362083E+00
    0.36253811E+01    0.65686428E+00
    0.21430262E+01   -0.12720521E-01
